,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7903,32,EL KADDOURI O ,Empoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7401,32,BALOGH N ,Palermo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5123,32,FERNANDES B ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2356,32,HATEBOER H ,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5494,32,IZCO M ,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4789,32,CUADRARO J ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5445,32,IONITA A ,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7391,32,BAHEBECH J ,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6000,32,MARIO J ,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3512,32,SALAMON B ,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8764,32,MCHEDLIDZE L ,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
981,32,ALVES B ,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7345,32,BABACAR K ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3605,32,SILVESTRE M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9482,32,SIMY S ,Crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
152,32,CORDAZ A ,Crotone,P,6.0,7.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6200,32,MUNTARI S ,Pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
