,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9215,33,CORNELIUS A,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5775,33,DI FRANCESCO F,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11588,33,PIOLI,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2678,33,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5972,33,EYSSERIC V,Verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7512,33,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10032,33,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
976,33,AUGELLO T,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9450,33,FARIAS D,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
340,33,LETICA K,Spal,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
5783,33,DIAWARA A,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4930,33,BENTANCUR R,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10053,33,MILIK A,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6617,33,LAXALT D,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1176,33,BIRASCHI D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10619,33,SANCHEZ A,Inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
11336,33,JURIC,Verona,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5235,33,CALHANOGLU H,Milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10585,33,SALCEDO E,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5218,33,BRUGMAN G,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10603,33,SANABRIA A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6670,33,LAZOVIC D,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11512,33,MIHAJLOVIC,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7455,33,PASALIC M,Atalanta,C,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
2625,33,IBANEZ R,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2703,33,KJAER S,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7444,33,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4001,33,RUGANI D,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10402,33,PINAMONTI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2588,33,IACOPONI S,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8876,33,BABACAR K,Lecce,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4145,33,SEMA K,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1210,33,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5303,33,CANDREVA A,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4158,33,SEMPRINI A,Brescia,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7602,33,PESSINA M,Verona,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6565,33,KULUSEVSKI D,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2418,33,GOLDANIGA E,Genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5735,33,DESSENA D,Brescia,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7613,33,PETRICCIONE J,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10282,33,PANDEV G,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2384,33,GHIGLIONE P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8432,33,VALDIFIORI M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4859,33,BEHRAMI V,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10731,33,SIMEONE G,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5732,33,DEMME D,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4173,33,SINGO W,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7663,33,PJANIC M,Juventus,C,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
2342,33,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4196,33,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7693,33,POLI A,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10751,33,SKOV OLSEN A,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
757,33,TERRACIANO P,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
643,33,SIRIGU S,Torino,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9219,33,CUTRONE P,Fiorentina,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2463,33,GOSENS R,Atalanta,D,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
9110,33,CAPUTO F,Sassuolo,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
11220,33,GATTUSO,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2567,33,HYSAJ E,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7531,33,PEREIRO G,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
545,33,SEPE L,Parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4073,33,SALA J,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2543,33,HERNANDEZ T,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
155,33,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3904,33,ROMAGNOLI A,Milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8467,33,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6594,33,KURTIC J,Parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5288,33,CALLEJON J,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4088,33,SALAMON B,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8860,33,AYE F,Brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
940,33,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9999,33,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7566,33,PEROTTI D,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
467,33,PAU LOPEZ,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4904,33,BENNACER I,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4104,33,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2476,33,GUNTER K,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5986,33,FARAGO P,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11211,33,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8847,33,ADEKANYE B,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1146,33,BIRAGHI C,Inter,D,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
670,33,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8535,33,VELOSO M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10357,33,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7070,33,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5015,33,BERTOLACCI A,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10218,33,ORSOLINI R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3165,33,MARLON,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11307,33,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
720,33,STRAKOSHA T,Lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3145,33,MANOLAS K,Napoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7106,33,MEDEL G,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6900,33,MAGNANELLI F,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10387,33,PICCOLI R,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3099,33,MANCINI G,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8628,33,VERRE V,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1079,33,BASTOS,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3077,33,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
299,33,HANDANOVIC S,Inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6847,33,LUKIC S,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5836,33,DOMINGUEZ N,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3587,33,PAZ N,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
493,33,PERIN M,Genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4990,33,BERNARDESCHI F,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8614,33,VERETOUT J,Roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5139,33,BONAVENTURA G,Milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5106,33,BOGA J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6923,33,MAJER Z,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9507,33,GABBIADINI M,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3499,33,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5913,33,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8684,33,VILLAR G,Roma,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3344,33,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6998,33,MANCOSU M,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10267,33,PALOSCHI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3380,33,MULDUR M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5920,33,ELMAS E,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5070,33,BJARNASON B,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
