,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3300,32,marquez,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2279,32,diakite,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9896,32,di natale,udinese,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2958,32,krajnc,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10465,32,icardi,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9680,32,callejon,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10107,32,farias d,cagliari,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2014-15
3341,32,masiello a,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2518,32,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9937,32,djuric,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2795,32,holebas,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10883,32,maxi lopez g,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1973,32,dainelli,chievo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1685,32,cannavaro p,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9639,32,botta,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3381,32,mesbah,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10865,32,maxi lopez,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2972,32,laurini,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2619,32,ghoulam,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1947,32,costa,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2308,32,domizzi,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1784,32,cassani m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2322,32,drame',atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1819,32,ceppitelli,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10078,32,farias,cagliari,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2014-15
10610,32,klose,lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3408,32,mexes,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
162,32,brkic,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
13,32,agliardi,cesena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
277,32,de sanctis,roma,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10314,32,gilardino,fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9968,32,doumbia,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3354,32,mauricio,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1961,32,d'ambrosio,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3724,32,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
