,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3300,32,MARQUEZ,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2279,32,DIAKITE,CAGLIARI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9896,32,DI NATALE,UDINESE,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2958,32,KRAJNC,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10465,32,ICARDI,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9680,32,CALLEJON,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10107,32,FARIAS D,CAGLIARI,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2014-15
3341,32,MASIELLO A,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2518,32,FREY,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9937,32,DJURIC,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2795,32,HOLEBAS,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10883,32,MAXI LOPEZ G,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1973,32,DAINELLI,CHIEVO,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1685,32,CANNAVARO P,SASSUOLO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9639,32,BOTTA,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3381,32,MESBAH,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10865,32,MAXI LOPEZ,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2972,32,LAURINI,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2619,32,GHOULAM,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1947,32,COSTA,PARMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2308,32,DOMIZZI,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1784,32,CASSANI M,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2322,32,DRAME',ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1819,32,CEPPITELLI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10078,32,FARIAS,CAGLIARI,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2014-15
10610,32,KLOSE,LAZIO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3408,32,MEXES,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
162,32,BRKIC,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
13,32,AGLIARDI,CESENA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
277,32,DE SANCTIS,ROMA,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10314,32,GILARDINO,FIORENTINA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9968,32,DOUMBIA,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
