,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7791,28,ramirez,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9538,28,hernandez,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8404,28,vargas,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8272,28,taddei rod,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1280,28,benatia,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9600,28,ibrahimovic,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10214,28,pazzini,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8429,28,vass,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9398,28,floccari,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
867,28,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
972,28,antonelli l,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
116,28,antonioli,cesena,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
9879,28,matri,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1866,28,chivu,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1395,28,bonucci,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10585,28,vucinic,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9835,28,mascara,napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10155,28,paolucci,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1923,28,comotto,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8846,28,bojinov,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8214,28,sneijder,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
318,28,de sanctis,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1343,28,biava,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8884,28,borriello,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
551,28,mirante,parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10162,28,paponi,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8351,28,valiani,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
330,28,doni a,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
9563,28,huseklepp,bari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
834,28,accardi,brescia,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1819,28,chico,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9911,28,maxi lopez,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9473,28,gilardino,fiorentina,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
8903,28,boselli,genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
584,28,muslera,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8244,28,stankovic,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10443,28,rudolf,bari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9466,28,ghezzal,bari,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10613,28,zarate,lazio,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
26,28,abbiati,milan,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
338,28,eduardo,genoa,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2010-11
1310,28,berardi,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9572,28,iaquinta,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8377,28,van bommel,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
822,28,abate,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10260,28,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
926,28,andreolli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
881,28,alvarez ps,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1837,28,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7777,28,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9927,28,meggiorini,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8971,28,cassano,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8309,28,thiago motta,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8952,28,caracciolo,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
173,28,arcari,brescia,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
905,28,andelkovic,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9765,28,macheda,sampdoria,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1408,28,bovo,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8751,28,bergessio,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8638,28,acquafresca,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
665,28,sirigu,palermo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
7928,28,rossi m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9723,28,lucarelli c,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
205,28,boruc,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1994,28,cuadrado,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
211,28,buffon,juventus,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
8613,28,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9791,28,malonga,cesena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1108,28,astori,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1464,28,brivio,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1616,28,cannavaro p,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2183,28,domizzi,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
721,28,sorrentino,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2021,28,dainelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10044,28,mutu,fiorentina,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8083,28,sculli,lazio,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
10357,28,ragatzu,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8695,28,amauri,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1542,28,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
79,28,andujar,catania,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7913,28,rosina,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7901,28,rivas e,bari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
459,28,julio cesar,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
9762,28,maccarone,sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10071,28,nene',cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8113,28,seedorf,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2331,28,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
454,28,handanovic,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
