,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7791,28,RAMIREZ,BOLOGNA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9538,28,HERNANDEZ,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8404,28,VARGAS,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8272,28,TADDEI ROD,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1280,28,BENATIA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9600,28,IBRAHIMOVIC,MILAN,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10214,28,PAZZINI,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8429,28,VASS,BRESCIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9398,28,FLOCCARI,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
867,28,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
972,28,ANTONELLI L,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
116,28,ANTONIOLI,CESENA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
9879,28,MATRI,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1866,28,CHIVU,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1395,28,BONUCCI,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10585,28,VUCINIC,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9835,28,MASCARA,NAPOLI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10155,28,PAOLUCCI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1923,28,COMOTTO,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8846,28,BOJINOV,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8214,28,SNEIJDER,INTER,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
318,28,DE SANCTIS,NAPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1343,28,BIAVA,LAZIO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8884,28,BORRIELLO,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
551,28,MIRANTE,PARMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10162,28,PAPONI,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8351,28,VALIANI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
330,28,DONI A,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
9563,28,HUSEKLEPP,BARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
834,28,ACCARDI,BRESCIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1819,28,CHICO,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9911,28,MAXI LOPEZ,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9473,28,GILARDINO,FIORENTINA,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
8903,28,BOSELLI,GENOA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
584,28,MUSLERA,LAZIO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8244,28,STANKOVIC,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10443,28,RUDOLF,BARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9466,28,GHEZZAL,BARI,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10613,28,ZARATE,LAZIO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
26,28,ABBIATI,MILAN,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
338,28,EDUARDO,GENOA,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2010-11
1310,28,BERARDI,BRESCIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9572,28,IAQUINTA,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8377,28,VAN BOMMEL,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
822,28,ABATE,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10260,28,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
926,28,ANDREOLLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
881,28,ALVAREZ PS,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1837,28,CHIELLINI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7777,28,RAFINHA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9927,28,MEGGIORINI,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8971,28,CASSANO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8309,28,THIAGO MOTTA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8952,28,CARACCIOLO,BRESCIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
173,28,ARCARI,BRESCIA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
905,28,ANDELKOVIC,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9765,28,MACHEDA,SAMPDORIA,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1408,28,BOVO,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8751,28,BERGESSIO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8638,28,ACQUAFRESCA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
665,28,SIRIGU,PALERMO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
7928,28,ROSSI M,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9723,28,LUCARELLI C,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
205,28,BORUC,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1994,28,CUADRADO,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
211,28,BUFFON,JUVENTUS,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
8613,28,ZUNIGA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9791,28,MALONGA,CESENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1108,28,ASTORI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1464,28,BRIVIO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1616,28,CANNAVARO P,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2183,28,DOMIZZI,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
721,28,SORRENTINO,CHIEVO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2021,28,DAINELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10044,28,MUTU,FIORENTINA,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8083,28,SCULLI,LAZIO,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
10357,28,RAGATZU,CAGLIARI,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8695,28,AMAURI,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1542,28,CAMPAGNARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
79,28,ANDUJAR,CATANIA,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
