,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5491,24,firmani,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6697,24,mesto,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
954,24,aronica,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3925,24,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5997,24,jimenez,parma,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
6614,24,mauri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1152,24,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7056,24,padalino,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1836,24,dainelli,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1197,24,bonucci,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2961,24,moras,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1084,24,belmonte,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7088,24,padoin,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6650,24,menez,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8495,24,baptista,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4882,24,casarini,bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9703,24,maxi lopez,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4284,24,ambrosini,milan,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8539,24,bellucci,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9990,24,pato,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3716,24,spolli,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
173,24,consigli,atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5429,24,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3386,24,pratali,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10329,24,sanchez,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2678,24,lucio,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8359,24,adailton,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5933,24,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2071,24,felipe,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9801,24,milito,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8651,24,budan,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4108,24,ziegler,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8204,24,vitale,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10063,24,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4084,24,zenoni d,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5992,24,jarolim,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3251,24,peluso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
