,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6168,18,GONZALEZ,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9250,18,CARACCIOLO,NOVARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
935,18,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5104,18,CAMBIASSO,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2918,18,LUCIO,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9988,18,KLOSE,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5902,18,FERNANDES,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6477,18,INLER G,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5526,18,DE ROSSI,ROMA,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9560,18,DI VAIO,BOLOGNA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9693,18,FORLAN,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6566,18,JANKOVIC,GENOA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2345,18,GARICS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2974,18,MAICON,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2665,18,KJAER,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5824,18,EMANUELSON,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
556,18,JULIO SERGIO,LECCE,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9389,18,DEL PIERO,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
481,18,HANDANOVIC,UDINESE,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10133,18,MASCARA,NOVARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1034,18,ANTONSSON,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6074,18,GIACOMAZZI,LECCE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
