,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1402,35,BOVO C.,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2219,35,FERRARI G.,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2182,35,FELIPE D.,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
162,35,CORDAZ A.,CROTONE,P,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10128,35,PELLISSIER S.,CHIEVO,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
10431,35,SALLAI R.,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
856,35,ADJAPONG C.,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2150,35,FAZIO F.,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9911,35,NALINI A.,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1041,35,ANDREOLLI M.,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
996,35,ALVES B.,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10160,35,PERICA S.,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2718,35,KRAFTH E.,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
27,35,BERISHA E.,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1464,35,CACCIATORE F.,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2656,35,JESUS J.,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9708,35,MANDZUKIC M.,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
614,35,SKORUPSKI L.,EMPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1437,35,BURDISSO N.,GENOA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
692,35,STRAKOSHA T.,LAZIO,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
128,35,CONSIGLI A.,SASSUOLO,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
1037,35,ANDELKOVIC S.,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1994,35,DE VRIJ S.,LAZIO,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
648,35,SORRENTINO S.,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10700,35,ZAPATA D.,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9993,35,OCAMPOS L.,MILAN,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
871,35,ADNAN A.,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1855,35,D'AMBROSIO D.,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1547,35,CANNAVARO P.,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1508,35,CALDARA M.,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10345,35,RAGUSA A.,SASSUOLO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1296,35,BENATIA M.,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1611,35,CECCHERINI F.,CROTONE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10412,35,SALAH M.,ROMA,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10211,35,PETKOVIC B.,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
767,35,TATARUSANU C.,FIORENTINA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
328,35,HART J.,TORINO,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2348,35,GENTILETTI S.,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1282,35,BELLUSCI G.,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1645,35,CESAR B.,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
503,35,PUGGIONI C.,SAMPDORIA,P,-3.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,2016-17
957,35,ALEX SANDRO,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1920,35,DANILO L.,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
361,35,KARNEZIS O.,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2314,35,GASTALDELLO D.,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1249,35,BEGHETTO A.,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9790,35,MATRI A.,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
