,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1402,35,bovo c.,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2219,35,ferrari g.,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2182,35,felipe d.,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
162,35,cordaz a.,crotone,P,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10128,35,pellissier s.,chievo,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
10431,35,sallai r.,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
856,35,adjapong c.,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2150,35,fazio f.,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9911,35,nalini a.,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1041,35,andreolli m.,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
996,35,alves b.,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10160,35,perica s.,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2718,35,krafth e.,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
27,35,berisha e.,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1464,35,cacciatore f.,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2656,35,jesus j.,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9708,35,mandzukic m.,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
614,35,skorupski l.,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1437,35,burdisso n.,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
692,35,strakosha t.,lazio,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
128,35,consigli a.,sassuolo,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
1037,35,andelkovic s.,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1994,35,de vrij s.,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
648,35,sorrentino s.,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10700,35,zapata d.,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9993,35,ocampos l.,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
871,35,adnan a.,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1855,35,d'ambrosio d.,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1547,35,cannavaro p.,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1508,35,caldara m.,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10345,35,ragusa a.,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1296,35,benatia m.,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1611,35,ceccherini f.,crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10412,35,salah m.,roma,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10211,35,petkovic b.,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
767,35,tatarusanu c.,fiorentina,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
328,35,hart j.,torino,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2348,35,gentiletti s.,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1282,35,bellusci g.,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1645,35,cesar b.,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
503,35,puggioni c.,sampdoria,P,-3.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,2016-17
957,35,alex sandro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1920,35,danilo l.,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
361,35,karnezis o.,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2314,35,gastaldello d.,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1249,35,beghetto a.,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9790,35,matri a.,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
434,35,neto n.,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10370,35,ricci f.,sassuolo,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2378,35,ghoulam f.,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
380,35,lamanna e.,genoa,P,12.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,2016-17
