,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2462,18,kroldrup,fiorentina,D,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2009-10
10473,18,toni,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1225,18,bonucci,bari,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7210,18,pazienza,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2800,18,manfredini t,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7063,18,padoin,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10310,18,ronaldinho,milan,A,7.5,7.5,3.0,0.0,0.0,-3.0,0.0,0.0,2009-10
6266,18,llama,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5690,18,gobbi,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9296,18,greco,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8287,18,zapater,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5402,18,felipe melo,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3182,18,parisi,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5170,18,dessena,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7276,18,perrotta,roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1128,18,biava,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1868,18,de ceglie,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2461,18,kolarov,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10251,18,rocchi,lazio,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2009-10
4962,18,conti,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10572,18,zalayeta,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2956,18,moras,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1246,18,bovo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8839,18,corradi,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
223,18,de lucia,livorno,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2009-10
401,18,handanovic,udinese,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
3200,18,pasqual,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9054,18,di vaio,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5450,18,filippini a,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4945,18,codrea,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
864,18,alvarez ps,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7289,18,pinzi,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5217,18,diego,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2077,18,felipe,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6882,18,morrone,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2863,18,masiello a,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1962,18,diakite',lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4009,18,zauri,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9965,18,pandev,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6275,18,lodi,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
287,18,dida,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
2198,18,gastaldello,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9354,18,huntelaar,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3917,18,zaccardo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6213,18,ledesma p,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5606,18,gargano,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8450,18,arnautovic,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3905,18,yepes,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7474,18,quaresma,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9858,18,nene',cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2526,18,legrottaglie,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3827,18,thiago silva,milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7145,18,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1026,18,balzaretti,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5277,18,donati,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2161,18,garics,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3041,18,natali,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5335,18,dzemaili,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
269,18,de sanctis,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7409,18,poli,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8760,18,cavani,palermo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
1901,18,del grosso,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8317,18,abbruscato,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10037,18,pazzini,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
597,18,muslera,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6234,18,liverani,palermo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9954,18,paloschi,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6369,18,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3132,18,panucci,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9824,18,morimoto,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3690,18,siviglia,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5072,18,datolo,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
20,18,amelia,genoa,P,3.5,6.0,-5.0,-0.5,0.0,3.0,0.0,0.0,2009-10
5298,18,doni c,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9679,18,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6406,18,mannini,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5097,18,de rossi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8486,18,baptista,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6294,18,luciano,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9842,18,mutu,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8337,18,acquafresca,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5645,18,gazzi,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5545,18,galloppa,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10107,18,pepe,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5076,18,de ascentis,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7008,18,nocerino,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8405,18,amauri,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8805,18,ceravolo,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5486,18,firmani,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6945,18,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1934,18,dellafiore,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
