,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2462,18,KROLDRUP,FIORENTINA,D,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2009-10
10473,18,TONI,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1225,18,BONUCCI,BARI,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7210,18,PAZIENZA,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2800,18,MANFREDINI T,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7063,18,PADOIN,ATALANTA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10310,18,RONALDINHO,MILAN,A,7.5,7.5,3.0,0.0,0.0,-3.0,0.0,0.0,2009-10
6266,18,LLAMA,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5690,18,GOBBI,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9296,18,GRECO,BARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8287,18,ZAPATER,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5402,18,FELIPE MELO,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3182,18,PARISI,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5170,18,DESSENA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7276,18,PERROTTA,ROMA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1128,18,BIAVA,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1868,18,DE CEGLIE,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2461,18,KOLAROV,LAZIO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10251,18,ROCCHI,LAZIO,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2009-10
4962,18,CONTI,CAGLIARI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10572,18,ZALAYETA,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2956,18,MORAS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1246,18,BOVO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8839,18,CORRADI,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
223,18,DE LUCIA,LIVORNO,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2009-10
401,18,HANDANOVIC,UDINESE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
3200,18,PASQUAL,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9054,18,DI VAIO,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5450,18,FILIPPINI A,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4945,18,CODREA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
864,18,ALVAREZ PS,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7289,18,PINZI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5217,18,DIEGO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2077,18,FELIPE,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6882,18,MORRONE,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2863,18,MASIELLO A,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1962,18,DIAKITE',LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4009,18,ZAURI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9965,18,PANDEV,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6275,18,LODI,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
287,18,DIDA,MILAN,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
2198,18,GASTALDELLO,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9354,18,HUNTELAAR,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3917,18,ZACCARDO,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6213,18,LEDESMA P,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5606,18,GARGANO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8450,18,ARNAUTOVIC,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3905,18,YEPES,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7474,18,QUARESMA,INTER,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9858,18,NENE',CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2526,18,LEGROTTAGLIE,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3827,18,THIAGO SILVA,MILAN,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7145,18,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1026,18,BALZARETTI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5277,18,DONATI,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2161,18,GARICS,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3041,18,NATALI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5335,18,DZEMAILI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
269,18,DE SANCTIS,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7409,18,POLI,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8760,18,CAVANI,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
1901,18,DEL GROSSO,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8317,18,ABBRUSCATO,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10037,18,PAZZINI,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
597,18,MUSLERA,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6234,18,LIVERANI,PALERMO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9954,18,PALOSCHI,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6369,18,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3132,18,PANUCCI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9824,18,MORIMOTO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3690,18,SIVIGLIA,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5072,18,DATOLO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
20,18,AMELIA,GENOA,P,3.5,6.0,-5.0,-0.5,0.0,3.0,0.0,0.0,2009-10
5298,18,DONI C,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9679,18,MATRI,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6406,18,MANNINI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5097,18,DE ROSSI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8486,18,BAPTISTA,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6294,18,LUCIANO,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9842,18,MUTU,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8337,18,ACQUAFRESCA,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5645,18,GAZZI,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5545,18,GALLOPPA,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10107,18,PEPE,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
