,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9934,23,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6244,23,J MARIO,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2806,23,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1496,23,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
328,23,MERET A,Napoli,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8988,23,FARIAS D,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5562,23,DEIOLA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11243,23,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10910,23,GIAMPAOLO,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1250,23,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1487,23,CAPUANO M,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9275,23,KLUIVERT J,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10443,23,SUSO J,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8278,23,ZIELINSKI P,Napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3865,23,ROSSETTINI L,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9458,23,MARTINEZ L,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6728,23,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5430,23,DABO B,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7321,23,PESSINA M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8924,23,EL SHAARAWY S,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6063,23,GORI M,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1857,23,DE SILVESTRI L,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10603,23,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7222,23,PASALIC M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1891,23,DELL ORCO C,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8452,23,CAICEDO F,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1384,23,CACERES M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10716,23,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
51,23,BERISHA E,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9298,23,KOUAME C,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4300,23,ZAMPANO F,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5558,23,DE ROSSI D,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4418,23,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7580,23,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1089,23,BANI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7843,23,STULAC L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8114,23,VERDI S,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4802,23,BERISHA V,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6691,23,LUKIC S,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6897,23,MEITE S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9858,23,PAVOLETTI L,Cagliari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2120,23,FARAGO P,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7482,23,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
336,23,MIRANTE A,Roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2485,23,HATEBOER H,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2293,23,GAGLIOLO R,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10360,23,SIMEONE G,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7041,23,NAINGGOLAN R,Inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8881,23,DZEKO E,Roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8867,23,DYBALA P,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1774,23,DANILO L,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6043,23,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9785,23,PALOSCHI A,Spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7325,23,PIAZON L,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5732,23,DZEMAILI B,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5262,23,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3859,23,ROMULO ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1125,23,BARBA F,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8403,23,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6151,23,IAGO Falque,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5449,23,DALESSANDRO M,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4098,23,SRNA D,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4342,23,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7075,23,NZONZI,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
60,23,CONSIGLI A,Sassuolo,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3658,23,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5006,23,BOURABIA M,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8502,23,CALLEJON J,Napoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10388,23,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9447,23,MANDZUKIC M,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9067,23,GERVINHO,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6851,23,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
165,23,DONNARUMMA G,Milan,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10090,23,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5665,23,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1631,23,COLLEY O,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2347,23,GHOULAM F,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9587,23,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8915,23,EDERA S,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3092,23,MARCANO I,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3918,23,RUI M,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
681,23,SPORTIELLO M,Frosinone,P,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1873,23,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11044,23,MARAN,Cagliari,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8697,23,CIOFANI D,Frosinone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9205,23,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9764,23,PALACIO R,Bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
895,23,ALEX SANDRO ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1605,23,CIONEK T,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6099,23,HETEMAJ P,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5638,23,DIOUSSE A,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4121,23,TAVARES J,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6825,23,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2431,23,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1697,23,CRISCITO D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6167,23,ILICIC J,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9105,23,ICARDI M,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5470,23,DE PAUL R,Udinese,C,1.5,5.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2018-19
2028,23,DJIDJI K,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4996,23,BORINI F,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6200,23,INGELSSON S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9019,23,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2460,23,HANCKO D,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4784,23,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6772,23,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10635,23,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2400,23,GOLDANIGA E,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10901,23,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10377,23,SPROCATI M,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10130,23,QUAGLIARELLA F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3516,23,PELLEGRINI Lu,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4756,23,BENTANCUR R,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1211,23,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3338,23,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1279,23,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3481,23,PASQUAL M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5238,23,CHIBSAH R,Frosinone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
824,23,ACERBI F,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8145,23,VERETOUT J,Fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1063,23,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
363,23,MUSSO J,Udinese,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7900,23,TRAORE H,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
765,23,VIVIANO E,Spal,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2448,23,GUNTER K,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4358,23,ACQUAH A,Empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8677,23,CIANO C,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7493,23,RAMIREZ G,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2412,23,GONZALEZ G,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1299,23,BONIFAZI K,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11207,23,PRANDELLI,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6785,23,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6207,23,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3887,23,RUGANI D,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7379,23,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2776,23,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2747,23,KOLAROV A,Roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4726,23,BENNACER I,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10264,23,SAU M,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2860,23,LIROLA P,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9380,23,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7780,23,SENSI S,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6537,23,LAZOVIC D,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1976,23,DI LORENZO G,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5199,23,CATALDI D,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7686,23,SAPONARA R,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3803,23,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3571,23,PEREIRA P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1002,23,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4075,23,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7288,23,PERISIC I,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8052,23,VECINO M,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5395,23,CRISTANTE B,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10480,23,TROTTA M,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3958,23,SALAMON B,Frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1934,23,DEPAOLI F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
19,23,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8809,23,DESTRO M,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4519,23,BARELLA N,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8808,23,DESPODOV K,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4832,23,BERNARDESCHI F,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2580,23,IACOPONI S,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
944,23,ALVES B,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6362,23,KHEDIRA S,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7346,23,PJANIC M,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8577,23,CAPUTO F,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3718,23,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10747,23,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8749,23,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10165,23,RONALDO C,Juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2563,23,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1820,23,DE SCIGLIO M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10850,23,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5177,23,CASSATA F,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
