,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9934,23,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6244,23,j mario,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2806,23,larsen s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1496,23,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
328,23,meret a,napoli,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8988,23,farias d,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5562,23,deiola a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11243,23,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10910,23,giampaolo,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1250,23,biraghi c,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1487,23,capuano m,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9275,23,kluivert j,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10443,23,suso j,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8278,23,zielinski p,napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3865,23,rossettini l,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9458,23,martinez l,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6728,23,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5430,23,dabo b,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7321,23,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8924,23,el shaarawy s,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6063,23,gori m,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1857,23,de silvestri l,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10603,23,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7222,23,pasalic m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1891,23,dell orco c,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8452,23,caicedo f,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1384,23,caceres m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10716,23,d aversa,parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
51,23,berisha e,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9298,23,kouame c,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4300,23,zampano f,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5558,23,de rossi d,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4418,23,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7580,23,rincon t,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1089,23,bani m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7843,23,stulac l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8114,23,verdi s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4802,23,berisha v,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6691,23,lukic s,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6897,23,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9858,23,pavoletti l,cagliari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2120,23,farago p,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7482,23,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
336,23,mirante a,roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2485,23,hateboer h,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2293,23,gagliolo r,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10360,23,simeone g,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7041,23,nainggolan r,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8881,23,dzeko e,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8867,23,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1774,23,danilo l,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6043,23,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9785,23,paloschi a,spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7325,23,piazon l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5732,23,dzemaili b,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5262,23,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3859,23,romulo,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1125,23,barba f,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8403,23,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6151,23,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5449,23,dalessandro m,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4098,23,srna d,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4342,23,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7075,23,nzonzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
60,23,consigli a,sassuolo,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3658,23,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5006,23,bourabia m,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8502,23,callejon j,napoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10388,23,stepinski m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9447,23,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9067,23,gervinho,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6851,23,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
165,23,donnarumma g,milan,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10090,23,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5665,23,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1631,23,colley o,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2347,23,ghoulam f,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9587,23,milik a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8915,23,edera s,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3092,23,marcano i,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3918,23,rui m,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
681,23,sportiello m,frosinone,P,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1873,23,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11044,23,maran,cagliari,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8697,23,ciofani d,frosinone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9205,23,insigne l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9764,23,palacio r,bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
895,23,alex sandro,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1605,23,cionek t,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6099,23,hetemaj p,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5638,23,diousse a,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4121,23,tavares j,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6825,23,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2431,23,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1697,23,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6167,23,ilicic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9105,23,icardi m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5470,23,de paul r,udinese,C,1.5,5.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2018-19
2028,23,djidji k,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4996,23,borini f,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6200,23,ingelsson s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9019,23,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2460,23,hancko d,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4784,23,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6772,23,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10635,23,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2400,23,goldaniga e,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10901,23,gattuso,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10377,23,sprocati m,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10130,23,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3516,23,pellegrini lu,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4756,23,bentancur r,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1211,23,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3338,23,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1279,23,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3481,23,pasqual m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5238,23,chibsah r,frosinone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
824,23,acerbi f,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8145,23,veretout j,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1063,23,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
363,23,musso j,udinese,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7900,23,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
765,23,viviano e,spal,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2448,23,gunter k,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4358,23,acquah a,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8677,23,ciano c,frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7493,23,ramirez g,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2412,23,gonzalez g,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1299,23,bonifazi k,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11207,23,prandelli,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6785,23,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6207,23,ionita a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3887,23,rugani d,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7379,23,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2776,23,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2747,23,kolarov a,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4726,23,bennacer i,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10264,23,sau m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2860,23,lirola p,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9380,23,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7780,23,sensi s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6537,23,lazovic d,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1976,23,di lorenzo g,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5199,23,cataldi d,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7686,23,saponara r,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3803,23,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3571,23,pereira p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1002,23,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4075,23,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7288,23,perisic i,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8052,23,vecino m,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5395,23,cristante b,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10480,23,trotta m,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3958,23,salamon b,frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1934,23,depaoli f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
19,23,audero e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8809,23,destro m,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4519,23,barella n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8808,23,despodov k,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4832,23,bernardeschi f,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2580,23,iacoponi s,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
944,23,alves b,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6362,23,khedira s,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7346,23,pjanic m,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8577,23,caputo f,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3718,23,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10747,23,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8749,23,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10165,23,ronaldo c,juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2563,23,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1820,23,de sciglio m,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10850,23,gasperini,atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5177,23,cassata f,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1167,23,bastoni a,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4492,23,bakayoko t,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1531,23,ceppitelli l,cagliari,D,2.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
1176,23,bastos,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5120,23,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6357,23,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6551,23,lazzari m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4605,23,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2953,23,magnani g,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11153,23,nicola,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10301,23,siligardi l,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
