,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8321,12,ABBRUSCATO,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1404,12,CANINI,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
940,12,ARONICA,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3943,12,ZACCARDO,PARMA,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3238,12,PELUSO,ATALANTA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3883,12,YEPES,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4841,12,CARBONI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9798,12,MILITO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8768,12,CAVANI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1897,12,DEL GROSSO,SIENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10160,12,QUAGLIARELLA,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
124,12,CASTELLAZZI,SAMPDORIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
10391,12,SUCCI,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8375,12,ADAILTON,BOLOGNA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3877,12,TONETTO,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3732,12,STANKEVICIUS,SAMPDORIA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
4340,12,ASAMOAH,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7815,12,SIMPLICIO,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9383,12,INZAGHI F,MILAN,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
