,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8321,12,abbruscato,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1404,12,canini,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
940,12,aronica,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3943,12,zaccardo,parma,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3238,12,peluso,atalanta,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3883,12,yepes,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4841,12,carboni,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9798,12,milito,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8768,12,cavani,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1897,12,del grosso,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10160,12,quagliarella,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
124,12,castellazzi,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
10391,12,succi,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8375,12,adailton,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3877,12,tonetto,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3732,12,stankevicius,sampdoria,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
4340,12,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7815,12,simplicio,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9383,12,inzaghi f,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
870,12,alvarez ps,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7392,12,poli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
