,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
14020,19,LOCATELLI M,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7844,19,PATRIC ,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16078,19,TAIDER S,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14522,19,MISSIROLI S,Sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3583,19,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3193,19,BASTOS ,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15383,19,RIGONI L,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5483,19,GHOULAM F,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13922,19,LINETTY K,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16803,19,ZEKHNINI R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11800,19,DE ROON M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6046,19,IZZO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8033,19,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18115,19,EDER C,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19650,19,ORSOLINI R,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12580,19,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12992,19,GUSTAFSON S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14038,19,LULIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3673,19,CABRERA L,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
899,19,GUERRIERI G,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18369,19,GALABINOV A,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5519,19,GOBBI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21890,19,SARRI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18080,19,DZEKO E,Roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1581,19,PUGGIONI C,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1479,19,PERIN M,Genoa,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
19892,19,PARIGINI V,Benevento,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13903,19,LEIVA L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5603,19,GOMEZ G,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11782,19,DE PAUL R,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12792,19,GIACCHERINI E,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3609,19,BUBNJIC I,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
