,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
14020,19,locatelli m,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7844,19,patric,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16078,19,taider s,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14522,19,missiroli s,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3583,19,brignani f,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3193,19,bastos,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15383,19,rigoni l,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5483,19,ghoulam f,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13922,19,linetty k,sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16803,19,zekhnini r,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11800,19,de roon m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6046,19,izzo a,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8033,19,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18115,19,eder c,inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19650,19,orsolini r,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12580,19,frattesi d,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12992,19,gustafson s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14038,19,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3673,19,cabrera l,crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
899,19,guerrieri g,lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18369,19,galabinov a,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5519,19,gobbi m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21890,19,sarri,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18080,19,dzeko e,roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1581,19,puggioni c,sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1479,19,perin m,genoa,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
19892,19,parigini v,benevento,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13903,19,leiva l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5603,19,gomez g,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11782,19,de paul r,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12792,19,giaccherini e,napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3609,19,bubnjic i,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11064,19,capezzi l,sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16634,19,viviani f,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
