,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7919,22,mpoku,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3764,22,pedro mendes,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3446,22,molinaro,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5152,22,biglia,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11405,22,perica,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7931,22,muntari,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4541,22,tonelli,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9304,22,widmer,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
57,22,bardi,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2449,22,evra,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6360,22,fernandes br,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6348,22,fernandes b,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3053,22,longhi,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9636,22,botta,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6297,22,felipe anderson,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2729,22,gonzalez g,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2259,22,del grosso,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5584,22,christiansen,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10339,22,gomez m,fiorentina,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2435,22,emerson,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
111,22,berisha,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8401,22,pizarro,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1369,22,bellini,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5592,22,christodoulopoulos,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
210,22,buffon,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4237,22,rosi,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9108,22,vazquez,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7283,22,kovacic,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11811,22,verde,roma,A,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
10750,22,longo,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8736,22,salah,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4229,22,roncaglia f,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
