,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
182,34,coppola f,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4347,34,asamoah,udinese,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
218,34,curci,siena,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2009-10
455,34,julio cesar,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9484,34,larrondo,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
325,34,frey s,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4638,34,bogliacino,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4641,34,bolatti,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
171,34,consigli,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
406,34,handanovic,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
9437,34,keirrison,fiorentina,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4711,34,brocchi,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
48,34,andujar,catania,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
9428,34,jeda,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4214,34,almiron,bari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
358,34,gillet,bari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4701,34,brighi,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4537,34,biagianti,catania,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10599,34,zarate,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
290,34,dida,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4438,34,bentivoglio,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
101,34,buffon,juventus,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4494,34,bertolo,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4233,34,alvarez,bari,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4769,34,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
234,34,de lucia,livorno,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
10523,34,vucinic,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
265,34,de sanctis,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
10553,34,zalayeta,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4741,34,busce',bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4469,34,bergvold,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9496,34,lavezzi,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
3396,34,radu,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
