,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
182,34,COPPOLA F,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4347,34,ASAMOAH,UDINESE,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
218,34,CURCI,SIENA,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2009-10
455,34,JULIO CESAR,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9484,34,LARRONDO,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
325,34,FREY S,FIORENTINA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4638,34,BOGLIACINO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4641,34,BOLATTI,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
171,34,CONSIGLI,ATALANTA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
406,34,HANDANOVIC,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
9437,34,KEIRRISON,FIORENTINA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4711,34,BROCCHI,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
48,34,ANDUJAR,CATANIA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
9428,34,JEDA,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4214,34,ALMIRON,BARI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
358,34,GILLET,BARI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4701,34,BRIGHI,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4537,34,BIAGIANTI,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10599,34,ZARATE,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
290,34,DIDA,MILAN,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4438,34,BENTIVOGLIO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
101,34,BUFFON,JUVENTUS,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4494,34,BERTOLO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4233,34,ALVAREZ,BARI,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4769,34,CAMBIASSO,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
234,34,DE LUCIA,LIVORNO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
10523,34,VUCINIC,ROMA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
265,34,DE SANCTIS,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
10553,34,ZALAYETA,BOLOGNA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4741,34,BUSCE',BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
