,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8496,3,babacar khouma,fiorentina,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6605,3,laxalt diego,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3163,3,murillo jeison,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
170,3,da costa angelo,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9560,3,lapadula gianluca,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
881,3,albiol raul,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8514,3,bacca carlos,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6643,3,lazovic darko,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3196,3,murru nicola,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6657,3,lemina mario,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6685,3,linetty karol,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1714,3,cissokho issa,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9527,3,kishna ricardo,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6995,3,milinkovic sergej,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2901,3,martella bruno,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6967,3,mertens dries,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2923,3,masiello andrea,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6941,3,memushaj ledian,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
194,3,donnarumma gianluigi,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9481,3,kalinic nikola,fiorentina,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
352,3,karnezis orestis,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2972,3,masina adam,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8418,3,zanimacchia luca,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3145,3,munoz ezequiel,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6889,3,medel gary,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3037,3,milic hrvoje,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10410,3,sau marco,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3055,3,miranda joao,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6814,3,magnanelli francesco,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8448,3,zielinski piotr,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3077,3,molinaro cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6783,3,lulic senad,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
902,3,aleesami haitam,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9520,3,keita balde,lazio,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9117,3,farias diego,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6864,3,mauri jose',empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3232,3,oikonomou marios,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10321,3,ricci federico,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8539,3,bahebeck jean-christophe,pescara,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1596,3,ceccherini federico,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6182,3,jajalo mato,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
790,3,abate ignazio,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3549,3,regini vasco,sampdoria,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
787,3,zima lukas,genoa,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10495,3,simeone giovanni,genoa,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3558,3,rispoli andrea,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6137,3,ionita artur,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9994,3,palladino raffaele,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6132,3,iago falque,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3513,3,rajkovic slobodan,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8644,3,borriello marco,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6093,3,honda keisuke,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9079,3,falcinelli diego,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9667,3,mandzukic mario,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3608,3,rodriguez gonzalo,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6083,3,hiljemark oscar,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3623,3,romagnoli alessio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1294,3,benatia medhi,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3642,3,rosi aleandro,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6043,3,hetemaj perparim,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
