,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
1647,3,cesar bostjan,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
786,3,zima lukas,genoa,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8447,3,zielinski piotr,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1105,3,armero pablo,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4615,3,baselli daniele,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4485,3,badu emmanuel,udinese,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
7459,3,perotti diego,roma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
789,3,abate ignazio,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3076,3,molinaro cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9078,3,falcinelli diego,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10297,3,ragusa antonino,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
193,3,donnarumma gianluigi,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4551,3,barella nicolo',cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7475,3,pjanic miralem,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3483,3,radu stefan,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1129,3,astori davide,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8417,3,zanimacchia luca,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10284,3,quagliarella fabio,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1568,3,castan leandro,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3512,3,rajkovic slobodan,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3749,3,salamon bartosz,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9116,3,farias diego,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7539,3,politano matteo,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3505,3,raimondi cristian,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10616,3,trotta marcello,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4512,3,banega ever,inter,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4584,3,barreto edgar,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7505,3,poli andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1595,3,ceccherini federico,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
817,3,acerbi francesco,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3354,3,pavlovic daniel,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7422,3,perisic ivan,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8513,3,bacca carlos,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3548,3,regini vasco,sampdoria,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8538,3,bahebeck jean-christophe,pescara,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7257,3,padoin simone,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7225,3,obi joel,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4737,3,bernardeschi federico,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10188,3,pinilla mauricio,atalanta,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3557,3,rispoli andrea,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10213,3,pjaca marko,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4780,3,biglia lucas,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7212,3,ntcham olivier,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9199,3,hagi ianis,fiorentina,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1053,3,angella gabriele,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10669,3,zarate mauro,fiorentina,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1799,3,costa andrea,empoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9217,3,higuain gonzalo,juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7154,3,nainggolan radja,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10122,3,perica stipe,udinese,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2971,3,masina adam,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1654,3,chiellini giorgio,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
750,3,tatarusanu ciprian,fiorentina,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8495,3,babacar khouma,fiorentina,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3054,3,miranda joao,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10243,3,pucciarelli manuel,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8643,3,borriello marco,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
774,3,viviano emiliano,sampdoria,P,4.5,7.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1096,3,antonelli luca,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3641,3,rosi aleandro,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7404,3,pepe simone,pescara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3622,3,romagnoli alessio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
221,3,dragowski bartolomiej,fiorentina,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7370,3,pellegrini lorenzo,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3036,3,milic hrvoje,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7327,3,parolo marco,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1713,3,cissokho issa,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4681,3,benali ahmad,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10647,3,zapata duvan,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4699,3,benassi marco,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8606,3,bentivegna accursio,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3607,3,rodriguez gonzalo,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9151,3,gabbiadini manolo,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1094,3,antei luca,sassuolo,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7684,3,rigoni luca,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
169,3,da costa angelo,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8227,3,valdifiori mirko,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1350,3,biraschi davide,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1216,3,basta dusan,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4169,3,zambelli marco,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7981,3,strootman kevin,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8871,3,destro mattia,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3279,3,paletta gabriel,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8266,3,valero borja,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4148,3,widmer silvan,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3265,3,orban lucas,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10409,3,sau marco,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
901,3,aleesami haitam,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4203,3,zampano francesco,pescara,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7909,3,sosa jose',milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3250,3,olivera maxi,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8908,3,djordjevic filip,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3416,3,peres bruno,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7867,3,saponara riccardo,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1379,3,bonucci leonardo,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
97,3,consigli andrea,sassuolo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1333,3,biraghi cristiano,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3881,3,skriniar milan,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3361,3,peluso federico,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8132,3,tello andres,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8771,3,caprari gianluca,pescara,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1280,3,bellusci giuseppe,empoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8162,3,tello cristian,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4019,3,tomovic nenad,fiorentina,D,6.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10494,3,simeone giovanni,genoa,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8175,3,toledo hernan,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8114,3,taider saphir,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1293,3,benatia medhi,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8804,3,chiesa federico,fiorentina,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4051,3,torosidis vasilis,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3972,3,toloi rafael,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3329,3,pasqual manuel,empoli,D,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2016-17
8080,3,tachtsidis panagiotis,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
66,3,buffon gianluigi,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8043,3,suso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1240,3,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8196,3,torreira lucas,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8710,3,callejon jose',napoli,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
53,3,bizzarri albano,pescara,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3854,3,silvestre matias,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1397,3,bovo cesare,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4339,3,alvarez ricardo,sampdoria,C,6.5,6.5,0.0,0.0,-1.0,0.0,0.0,1.0,2016-17
1455,3,cacciatore fabrizio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10347,3,salah mohamed,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8694,3,budimir ante,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4355,3,anderson felipe,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10571,3,totti francesco,roma,A,11.5,8.0,3.0,-0.5,0.0,0.0,0.0,1.0,2016-17
9015,3,eder citadin martins,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4386,3,aquilani alberto,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7712,3,rincon tomas,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3162,3,murillo jeison,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9041,3,el shaarawy stephan,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3774,3,salcedo carlos,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10320,3,ricci federico,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3144,3,munoz ezequiel,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
954,3,alex sandro,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1516,3,campagnaro hugo,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8386,3,verre valerio,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4452,3,badelj milan,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8683,3,boye' lucas,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3819,3,sampirisi mario,crotone,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7641,3,radovanovic ivan,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3195,3,murru nicola,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7790,3,rohden marcus,crotone,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1401,3,brivio davide,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8305,3,vecino matias,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10380,3,sallai roland,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8956,3,dybala paulo,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10544,3,thereau cyril,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7847,3,sanchez carlos,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4258,3,zukanovic ervin,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8326,3,veloso miguel,genoa,C,6.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
880,3,albiol raul,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3231,3,oikonomou marios,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3826,3,santon davide,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8964,3,dzeko edin,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1427,3,burdisso nicolas,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7818,3,salzano aniello,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4294,3,acquah afriyie,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8335,3,verdi simone,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4304,3,allan marques loureiro,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
139,3,cordaz alex,crotone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7803,3,sala jacopo,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
997,3,alves bruno,cagliari,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7125,3,nagy adam,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5743,3,freuler remo,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7187,3,ninkovic nikola,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5228,3,croce daniele,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2064,3,edenilson andrade dos san,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
393,3,marchetti federico,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6082,3,hiljemark oscar,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2342,3,gentiletti santiago,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6656,3,lemina mario,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5284,3,d'alessandro marco,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6684,3,linetty karol,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9425,3,insigne lorenzo,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9432,3,iturbe juan,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6642,3,lazovic darko,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6092,3,honda keisuke,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6604,3,laxalt diego,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
598,3,skorupski lukasz,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9455,3,jovetic stevan,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5324,3,de guzman jonathan,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9968,3,palacio rodrigo,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2047,3,dussenne noe,crotone,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5537,3,diousse assane,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2768,3,lichtsteiner stephan,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9833,3,muriel luis,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6813,3,magnanelli francesco,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2388,3,gobbi massimo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9693,3,marilungo guido,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9380,3,inglese roberto,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5139,3,crisetig lorenzo,crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6782,3,lulic senad,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6031,3,hernanes,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2003,3,diks kevin,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9993,3,palladino raffaele,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
629,3,sorrentino stefano,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5180,3,cristante bryan,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2370,3,ghoulam faouzi,napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9666,3,mandzukic mario,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2019,3,dodo,sampdoria,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5564,3,duncan alfred,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5200,3,cristoforo sebastian,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6568,3,kurtic jasmin,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
