,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9970,8,ARAMU M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8866,8,SILVESTRE M,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11302,8,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8212,8,RANOCCHIA A,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17653,8,CENTURION R,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7242,8,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14295,8,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10040,8,BADELJ M,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18310,8,FLOCCARI S,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16124,8,TETTEH J,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16386,8,VECINO M,Inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9444,8,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18496,8,HIGUAIN G,Juventus,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15647,8,ROMERO A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8406,8,ROMAGNOLI A,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5085,8,FAZIO F,Roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4538,8,DALBERT H,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16489,8,VERRE V,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
