,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7548,31,RIGONI N,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
986,31,ANDREOLLI M,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9308,31,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3507,31,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7620,31,ROLON E,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5857,31,FARES M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9127,31,IMMOBILE C,Lazio,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
5812,31,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10405,31,STEPINSKI M,Chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3579,31,PEZZELLA Ger,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2968,31,MAIETTA D,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5089,31,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9026,31,GABBIADINI M,Sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7725,31,SCHIATTARELLA P,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7784,31,SENSI S,Sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
977,31,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10997,31,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1739,31,DAMBROSIO D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7630,31,RUIZ F,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10438,31,SUSO J,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
