,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7503,24,PELLEGRINI Lo,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8502,24,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7538,24,PEREZ C,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8522,24,VELOSO M,Verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9984,24,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7558,24,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9961,24,LUKAKU R,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10081,24,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7530,24,PEREIRO G,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11433,24,LOPEZ,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8479,24,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10020,24,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8444,24,VALDIFIORI M,Spal,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9606,24,HIGUAIN G,Juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10309,24,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8911,24,BALOTELLI M,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9323,24,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9387,24,DZEKO E,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8191,24,STREFEZZA G,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9393,24,EDERA S,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8853,24,AYE F,Brescia,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7196,24,MISSIROLI S,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7861,24,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
