,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7503,24,pellegrini lo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8502,24,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7538,24,perez c,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8522,24,veloso m,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9984,24,martinez l,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7558,24,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9961,24,lukaku r,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10081,24,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7530,24,pereiro g,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11433,24,lopez,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8479,24,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10020,24,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8444,24,valdifiori m,spal,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9606,24,higuain g,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10309,24,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8911,24,balotelli m,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9323,24,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9387,24,dzeko e,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8191,24,strefezza g,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9393,24,edera s,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8853,24,aye f,brescia,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7196,24,missiroli s,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7861,24,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7095,24,matuidi b,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
