,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4874,15,BROZOVIC Marcelo,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7389,15,PELLEGRINI Lorenzo,Sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4440,15,BADELJ Milan,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2591,15,ISLA Mauricio,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
507,15,PUGGIONI Christian,Sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4112,15,WALLACE,Lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
650,15,SPORTIELLO Marco,Atalanta,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8469,15,ADRIANO Luiz,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5418,15,DESSENA Daniele,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8777,15,CAPRARI Gianluca,Pescara,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8422,15,ZIELINSKI Piotr,Napoli,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2016-17
2650,15,JESUS Juan,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9307,15,ILICIC Josip,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4503,15,BANEGA Ever,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5384,15,DE ROSSI Daniele,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3130,15,MUNOZ Ezequiel,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2618,15,IZZO Armando,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
70,15,BUFFON Gianluigi,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6718,15,LJAJIC Adem,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7360,15,PASALIC Mario,Milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2819,15,MAGGIO Christian,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10414,15,SAU Marco,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1733,15,CONTI Andrea,Atalanta,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7317,15,PAROLO Marco,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8828,15,DEFREL Gregoire,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10139,15,PETAGNA Andrea,Atalanta,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7086,15,MUNARI Gianni,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9896,15,NESTOROVSKI Ilija,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9919,15,NIANG M'Baye,Milan,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
7071,15,MOUNIER Anthony,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4750,15,BERNARDESCHI Federico,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6747,15,LOCATELLI Manuel,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4815,15,BIRSA Valter,Chievo,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
7618,15,QUAISON Robin,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4478,15,BADU Emmanuel,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3116,15,MORGANELLA Michel,Palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5348,15,DE PAUL Rodrigo,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10329,15,RICCI Federico,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2828,15,MAIETTA Domenico,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
565,15,REINA Pepe,Napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9005,15,EDER Citadin Martins,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8816,15,CHIESA Federico,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6788,15,LULIC Senad,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1064,15,ANSALDI Cristian,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1702,15,CIONEK Thiago,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4230,15,ZAPPACOSTA Davide,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6855,15,MAURI JosE',Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6928,15,MEMUSHAJ Ledian,Pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9348,15,IMMOBILE Ciro,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8662,15,BORRIELLO Marco,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
