,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4874,15,brozovic marcelo,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7389,15,pellegrini lorenzo,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4440,15,badelj milan,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2591,15,isla mauricio,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
507,15,puggioni christian,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4112,15,wallace,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
650,15,sportiello marco,atalanta,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8469,15,adriano luiz,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5418,15,dessena daniele,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8777,15,caprari gianluca,pescara,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8422,15,zielinski piotr,napoli,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2016-17
2650,15,jesus juan,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9307,15,ilicic josip,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4503,15,banega ever,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5384,15,de rossi daniele,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3130,15,munoz ezequiel,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2618,15,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
70,15,buffon gianluigi,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6718,15,ljajic adem,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7360,15,pasalic mario,milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2819,15,maggio christian,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10414,15,sau marco,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1733,15,conti andrea,atalanta,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7317,15,parolo marco,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8828,15,defrel gregoire,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10139,15,petagna andrea,atalanta,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7086,15,munari gianni,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9896,15,nestorovski ilija,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9919,15,niang m'baye,milan,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
7071,15,mounier anthony,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4750,15,bernardeschi federico,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6747,15,locatelli manuel,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4815,15,birsa valter,chievo,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
7618,15,quaison robin,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4478,15,badu emmanuel,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3116,15,morganella michel,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5348,15,de paul rodrigo,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10329,15,ricci federico,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2828,15,maietta domenico,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
565,15,reina pepe,napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9005,15,eder citadin martins,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8816,15,chiesa federico,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6788,15,lulic senad,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1064,15,ansaldi cristian,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1702,15,cionek thiago,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4230,15,zappacosta davide,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6855,15,mauri jose',empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6928,15,memushaj ledian,pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9348,15,immobile ciro,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8662,15,borriello marco,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9811,15,melchiorri federico,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10026,15,pandev goran,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9105,15,falcinelli diego,crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4772,15,biglia lucas,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
