,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6979,24,MANCOSU M,Lecce,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3343,24,MILENKOVIC N,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4755,24,BARAK A,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8673,24,VILLAR G,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3258,24,MATTIELLO F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3242,24,MATEJU A,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8438,24,VALDIFIORI M,Spal,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9604,24,HIGUAIN G,Juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4774,24,BARELLA N,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3225,24,MASIELLO A,Genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9627,24,IBRAHIMOVIC Z,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10297,24,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6974,24,MALINOVSKYI R,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7570,24,PESSINA M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1263,24,BREMER G,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
865,24,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9641,24,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6348,24,JOAO PEDRO,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
159,24,DONNARUMMA G,Milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3780,24,RECA A,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10110,24,MURIEL L,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7208,24,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8516,24,VELOSO M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4237,24,SOUMAORO A,Genoa,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4239,24,SPINAZZOLA L,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8581,24,VERETOUT J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3755,24,RADU S,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4223,24,SMALLING C,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
196,24,DRAGOWSKI B,Fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4284,24,TER AVEST,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7398,24,PAQUETA,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4306,24,TOLJAN J,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3716,24,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9882,24,LEAO R,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3691,24,PEZZELLA Giu,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4346,24,TOLOI R,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11217,24,GATTUSO,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1009,24,BANI M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4361,24,TOMIYASU T,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1135,24,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7229,24,MKHITARYAN H,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4024,24,RUI M,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3977,24,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10009,24,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4049,24,SABELLI S,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7311,24,NANDEZ N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3943,24,ROSSETTINI L,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11626,24,SARRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1101,24,BECAO R,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7368,24,OBIANG P,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3898,24,ROMAGNOLI A,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10070,24,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4144,24,SEMA K,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11276,24,IACHINI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7348,24,NDOJ E,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11238,24,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9943,24,LUKAKU R,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4172,24,SKRINIAR M,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3859,24,ROMAGNA F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
