,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6979,24,mancosu m,lecce,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3343,24,milenkovic n,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4755,24,barak a,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8673,24,villar g,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3258,24,mattiello f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3242,24,mateju a,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8438,24,valdifiori m,spal,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9604,24,higuain g,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4774,24,barella n,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3225,24,masiello a,genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9627,24,ibrahimovic z,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10297,24,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6974,24,malinovskyi r,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7570,24,pessina m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1263,24,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
865,24,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9641,24,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6348,24,joao pedro,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
159,24,donnarumma g,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3780,24,reca a,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10110,24,muriel l,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7208,24,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8516,24,veloso m,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4237,24,soumaoro a,genoa,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4239,24,spinazzola l,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8581,24,veretout j,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3755,24,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4223,24,smalling c,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
196,24,dragowski b,fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4284,24,ter avest,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7398,24,paqueta,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4306,24,toljan j,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3716,24,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9882,24,leao r,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3691,24,pezzella giu,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4346,24,toloi r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11217,24,gattuso,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1009,24,bani m,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4361,24,tomiyasu t,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1135,24,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7229,24,mkhitaryan h,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4024,24,rui m,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3977,24,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10009,24,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4049,24,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7311,24,nandez n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3943,24,rossettini l,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11626,24,sarri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1101,24,becao r,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7368,24,obiang p,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3898,24,romagnoli a,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10070,24,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4144,24,sema k,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11276,24,iachini,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7348,24,ndoj e,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11238,24,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9943,24,lukaku r,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4172,24,skriniar m,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3859,24,romagna f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9972,24,martinez l,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7018,24,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3656,24,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
