,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4723,27,BROCCHI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1894,27,DE SILVESTRI,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1778,27,CRIBARI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8067,27,VALDES,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3405,27,RADU,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
942,27,ARONICA,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7821,27,SIMPLICIO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4599,27,BIONDINI,CAGLIARI,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4231,27,ALVAREZ,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1898,27,DEL GROSSO,SIENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9407,27,JEDA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3519,27,RINAUDO,NAPOLI,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7397,27,POLI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3439,27,RAGGI,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4334,27,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9461,27,LARRIVEY,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7529,27,RAIMONDI,LIVORNO,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10580,27,ZARATE,LAZIO,A,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,1.0,2009-10
