,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4723,27,brocchi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1894,27,de silvestri,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1778,27,cribari,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8067,27,valdes,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3405,27,radu,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
942,27,aronica,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7821,27,simplicio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4599,27,biondini,cagliari,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4231,27,alvarez,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1898,27,del grosso,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9407,27,jeda,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3519,27,rinaudo,napoli,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7397,27,poli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3439,27,raggi,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4334,27,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9461,27,larrivey,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7529,27,raimondi,livorno,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10580,27,zarate,lazio,A,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,1.0,2009-10
4436,27,bentivoglio,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10203,27,reginaldo,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
