,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9446,25,QUAGLIARELLA Fabio,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
197,25,CALDERONI Alex,ATALANTA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
3090,25,PACI Massimo,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
251,25,CASTELLAZZI Luca,SAMPDORIA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7313,25,PIZARRO David,ROMA,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
3845,25,TALAMONTI Leonardo,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6942,25,NSIABAMFUMU,ASCOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4238,25,ALMIRON Sergio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
220,25,CAMPAGNOLO Andrea,REGGINA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9767,25,TAVANO Francesco,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3384,25,PISANO Marco,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6844,25,MORRONE Stefano,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4105,25,ZAPATA Cristian,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7062,25,PARRAVICINI Francesco,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9348,25,PELLISSIER Sergio,CHIEVO,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
6533,25,MARCOLINI Michele,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3413,25,PORTANOVA Daniele,SIENA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6871,25,MUDINGAYI Gaby,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7025,25,PALOMBO Angelo,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3963,25,VASTOLA Gaetano,ASCOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
169,25,CAGLIONI Nicholas,MESSINA,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3457,25,PRATALI Francesco,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
480,25,FREY Sebastian,FIORENTINA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6906,25,MUNTARI Sulley Ali,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4050,25,ZANETTI Javier,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3498,25,RAGGI Andrea,EMPOLI,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
6616,25,MAURI Stefano,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6576,25,MASIELLO Salvatore,MESSINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3510,25,REA Angelo,MESSINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4028,25,ZANCHI Marco,MESSINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6917,25,MUTARELLI Massimo,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3582,25,RIVALTA Claudio,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3537,25,REZAEI Rahman,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6953,25,OBODO Chris,UDINESE,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
