,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2756,2,LIROLA Pol,SASSUOLO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5303,2,CICIRETTI Amato,BENEVENTO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5086,2,BUCHEL Marcel,VERONA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2432,2,HELANDER Filip,BOLOGNA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
449,2,NICOLAS Andrade,VERONA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10281,2,SIMEONE Giovanni,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7231,2,PAROLO Marco,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
602,2,SIRIGU Salvatore,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2291,2,GOBBI Massimo,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2783,2,LUCIONI Fabio,BENEVENTO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2552,2,KOLAROV Aleksandar,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5102,2,CALHANOGLU Hakan,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4948,2,BIGLIA Lucas,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9303,2,INSIGNE Lorenzo,NAPOLI,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10351,2,SUSO Jesus,MILAN,A,12.0,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
460,2,PERIN Mattia,GENOA,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
6697,2,LINETTY Karol,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5212,2,CASTRO Lucas,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5165,2,CANDREVA Antonio,INTER,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
7959,2,UNDER Cengiz,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9256,2,INGLESE Roberto,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
570,2,SCUFFET Simone,UDINESE,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
545,2,REINA Pepe,NAPOLI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6705,2,LJAJIC Adem,TORINO,C,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6641,2,LEIVA Lucas,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8041,2,VECINO Matias,INTER,C,10.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2378,2,HATEBOER Hans,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
515,2,PUGGIONI Christian,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5249,2,CATALDI Danilo,BENEVENTO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8033,2,VALOTI Mattia,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4983,2,BIRSA Valter,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2344,2,GOSENS Robin,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8008,2,VALERO Borja,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9233,2,IMMOBILE Ciro,LAZIO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5277,2,CHIESA Federico,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2588,2,KOULIBALY Kalidou,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2516,2,JESUS Juan,ROMA,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2735,2,LICHTSTEINER Stephan,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9424,2,LAPADULA Gianluca,GENOA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7932,2,TORREIRA Lucas,SAMPDORIA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9338,2,KALINIC Nikola,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10320,2,SIMY,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7777,2,SCHIAVON Eros,SPAL,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5323,2,CIGARINI Luca,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1355,2,CACCIATORE Fabrizio,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9894,2,PAZZINI Giampaolo,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
921,2,ALEX SANDRO,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1390,2,CACERES Martin,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5974,2,GARRITANO Luca,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6377,2,JOAO MARIO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5939,2,GAGLIARDINI Roberto,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1462,2,CANCELO Joao,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
895,2,ALBIOL Raul,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1468,2,CANNAVARO Paolo,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1488,2,CAPUANO Marco,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9835,2,PANDEV Goran,GENOA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5907,2,FREULER Remo,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
880,2,AJETI Arlind,CROTONE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7611,2,RINCON Tomas,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7628,2,RIZZO Luca,SPAL,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10120,2,QUAGLIARELLA Fabio,SAMPDORIA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5862,2,FOFANA Seko,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6406,2,JOAO PEDRO,CAGLIARI,C,9.5,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9767,2,PALLADINO Raffaele,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7346,2,PJANIC Miralem,JUVENTUS,C,5.0,6.5,0.0,-0.5,0.0,0.0,-2.0,1.0,2017-18
6412,2,JORGINHO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5840,2,FARES Mohamed,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7639,2,ROG Marko,NAPOLI,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10132,2,RAGUSA Antonino,SASSUOLO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6354,2,JANKTO Jakub,UDINESE,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1341,2,CABRERA Leandro,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7547,2,RAMIREZ Gaston,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6032,2,GIL DIAS Bastiao,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1053,2,ASTORI Davide,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6277,2,ILICIC Josip,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6251,2,IAGO Falque,TORINO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10029,2,POLITANO Matteo,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1093,2,BARRECA Antonio,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7416,2,PRAET Dennis,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1098,2,BARZAGLI Andrea,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1022,2,ANTONELLI Luca,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7381,2,POLI Andrea,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1122,2,BASTA Dusan,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6303,2,IONITA Artur,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6186,2,HETEMAJ Perparim,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5826,2,FARAGO' Paolo,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1191,2,BERESZYNSKI Bartosz,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9966,2,PETAGNA Andrea,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
