,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8118,32,CHIESA Enrico,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3054,32,PARISI Alessandro,MESSINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
920,32,BALZARETTI Federico,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8015,32,BUDAN Igor,ASCOLI,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8425,32,DI NATALE Antonio,UDINESE,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
4322,32,BIONDINI Davide,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6099,32,LODI Francesco,EMPOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3192,32,PISANO Francesco,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4611,32,CAMORANESI Mauro,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3050,32,PANUCCI Christian,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
781,32,ZANCOPE' Adriano,TREVISO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3527,32,SIVIGLIA Sebastiano,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9585,32,VUCINIC Mirko,LECCE,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
5475,32,FIORE Stefano,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4648,32,CAMORANI Alfonso,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5906,32,JIMENEZ Luis,FIORENTINA,C,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
4426,32,BRESCIANO Mark,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9596,32,ZALAYETA Marcelo,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
255,32,CHIMENTI Antonio,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
42,32,AMELIA Marco,LIVORNO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
3283,32,PRATALI Francesco,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3673,32,TOSTO Vittorio,EMPOLI,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8081,32,CARACCIOLO Andrea,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3209,32,PISANO Marco,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3247,32,PORTANOVA Daniele,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1331,32,CASSETTI Marco,LECCE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8453,32,ESPOSITO Mauro,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3706,32,UJFALUSI Tomas,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5876,32,GUIGOU Gianni,TREVISO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8247,32,CRUZ Julio Ricardo,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
893,32,BALLERI David,LIVORNO,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1474,32,CODA Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9404,32,TAVANO Francesco,EMPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4463,32,BRIGHI Matteo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4279,32,BASEGGIO Walter,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5809,32,GRELLA Vincenzo,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1028,32,BERTOTTO Valerio,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6054,32,LEDESMA Cristian,LECCE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
205,32,BUFFON Gianluigi,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8800,32,LUCARELLI Cristiano,LIVORNO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5882,32,JANKULOVSKI Marek,MILAN,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1173,32,CANDELA Vincent,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1056,32,BIZERA Emerson J. B.,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1044,32,BIAVA Giuseppe,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8568,32,GILARDINO Alberto,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1416,32,CHIVU Cristian,ROMA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1083,32,BONERA Daniele,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
24,32,AGLIARDI,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8336,32,DI MICHELE David,PALERMO,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3155,32,PFERTZEL Marc,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9281,32,SCULLI Giuseppe,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
294,32,COPPOLA Ferdinando,ASCOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
5749,32,GOBBI Massimo,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
850,32,ARGILLI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9242,32,ROCCHI Tommaso,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1385,32,CHIELLINI Giorgio,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8297,32,DI CANIO Paolo,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1130,32,CAFU Marcos,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4482,32,BROCCHI Cristian,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6078,32,LIVERANI Fabio,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5504,32,FOGGIA Pasquale,ASCOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6101,32,LUCIANO Siqueira,CHIEVO,C,5.0,5.0,0.0,-1.0,0.0,0.0,1.0,,2005-06
8544,32,FLOCCARI Sergio,MESSINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4313,32,BEHRAMI Valon,LAZIO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8720,32,KONAN Haouliais Axel Cedr,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1246,32,CANNAVARO Fabio,JUVENTUS,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8729,32,KUTUZOV Vitalii,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
990,32,BEGA Francesco,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4259,32,BARONE Simone,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8204,32,COSSU Andrea,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6005,32,KILY GONZALEZ Cristian,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9384,32,SUAZO David,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
