,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8118,32,chiesa enrico,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3054,32,parisi alessandro,messina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
920,32,balzaretti federico,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8015,32,budan igor,ascoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8425,32,di natale antonio,udinese,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
4322,32,biondini davide,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6099,32,lodi francesco,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3192,32,pisano francesco,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4611,32,camoranesi mauro,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3050,32,panucci christian,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
781,32,zancope' adriano,treviso,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3527,32,siviglia sebastiano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9585,32,vucinic mirko,lecce,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
5475,32,fiore stefano,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4648,32,camorani alfonso,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5906,32,jimenez luis,fiorentina,C,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
4426,32,bresciano mark,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9596,32,zalayeta marcelo,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
255,32,chimenti antonio,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
42,32,amelia marco,livorno,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
3283,32,pratali francesco,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3673,32,tosto vittorio,empoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8081,32,caracciolo andrea,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3209,32,pisano marco,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3247,32,portanova daniele,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1331,32,cassetti marco,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8453,32,esposito mauro,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3706,32,ujfalusi tomas,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5876,32,guigou gianni,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8247,32,cruz julio ricardo,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
893,32,balleri david,livorno,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1474,32,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9404,32,tavano francesco,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4463,32,brighi matteo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4279,32,baseggio walter,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5809,32,grella vincenzo,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1028,32,bertotto valerio,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6054,32,ledesma cristian,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
205,32,buffon gianluigi,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8800,32,lucarelli cristiano,livorno,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5882,32,jankulovski marek,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1173,32,candela vincent,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1056,32,bizera emerson j. b.,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1044,32,biava giuseppe,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8568,32,gilardino alberto,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1416,32,chivu cristian,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1083,32,bonera daniele,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
24,32,agliardi,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8336,32,di michele david,palermo,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3155,32,pfertzel marc,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9281,32,sculli giuseppe,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
294,32,coppola ferdinando,ascoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
5749,32,gobbi massimo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
850,32,argilli,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9242,32,rocchi tommaso,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1385,32,chiellini giorgio,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8297,32,di canio paolo,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1130,32,cafu marcos,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4482,32,brocchi cristian,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6078,32,liverani fabio,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5504,32,foggia pasquale,ascoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6101,32,luciano siqueira,chievo,C,5.0,5.0,0.0,-1.0,0.0,0.0,1.0,,2005-06
8544,32,floccari sergio,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4313,32,behrami valon,lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8720,32,konan haouliais axel cedr,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1246,32,cannavaro fabio,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8729,32,kutuzov vitalii,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
990,32,bega francesco,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4259,32,barone simone,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8204,32,cossu andrea,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6005,32,kily gonzalez cristian,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9384,32,suazo david,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7978,32,borriello marco,treviso,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1118,32,burdisso nicolas andres,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5856,32,guana roberto,ascoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5555,32,franceschini daniele,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4562,32,busce' antonio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5273,32,emerson ferreira,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1373,32,castellini marcello,sampdoria,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8005,32,brienza franco,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
