,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8899,25,EDER C,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1631,25,CEPPITELLI L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8424,25,BERARDI D,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5732,25,DZEMAILI B,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3658,25,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5586,25,DE ROSSI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
738,25,SZCZESNY W,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6268,25,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7737,25,SCHIATTARELLA P,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11256,25,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4630,25,BARELLA N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5074,25,BUCHEL M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8504,25,BRIGNOLA E,Benevento,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7317,25,PEROTTI D,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2809,25,LUIZ FELIPE R,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9380,25,KOWNACKI D,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4159,25,TOSCA A,Benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2821,25,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9057,25,GALABINOV A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9990,25,PETAGNA A,Atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2881,25,MANCINI G,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2849,25,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7353,25,POLI A,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1569,25,CASTAN L,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4899,25,BERTOLACCI A,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8872,25,DZEKO E,Roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7349,25,PJANIC M,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1560,25,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6027,25,GIL DIAS ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4545,25,BALIC A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2479,25,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4947,25,BIGLIA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5932,25,GAGLIARDINI R,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
552,25,REINA P,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9231,25,INGLESE R,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6683,25,LINETTY K,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9418,25,LAPADULA G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
240,25,CRAGNO A,Cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9810,25,PALOSCHI A,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4142,25,TOROSIDIS V,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3396,25,PELUSO F,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7705,25,SANDRO,Benevento,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4767,25,BENALI A,Crotone,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4429,25,ALLAN M,Napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10200,25,SAU M,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1588,25,CECCHERINI F,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10381,25,SUSO J,Milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8093,25,VERETOUT J,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
195,25,CORDAZ A,Crotone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5113,25,CALHANOGLU H,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8131,25,VIOLA N,Benevento,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8115,25,VERRE V,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5561,25,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2022,25,DJIMSITI B,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7418,25,PULGAR E,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1896,25,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8214,25,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6768,25,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1792,25,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9286,25,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3533,25,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2704,25,LETIZIA G,Benevento,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1061,25,ASTORI d,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8310,25,AVENATTI F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
631,25,SORRENTINO S,Chievo,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1000,25,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2598,25,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8946,25,EL SHAARAWY S,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7507,25,RAMIREZ G,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4055,25,SPOLLI N,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1768,25,DAINELLI D,Chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10931,25,IACHINI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4560,25,BARAK A,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5629,25,DESSENA D,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6340,25,JANKTO J,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6386,25,JOAO PEDRO ,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3572,25,RODRIGUEZ R,Milan,D,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
1043,25,ASAMOAH K,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5124,25,CALVANO S,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6742,25,LOCATELLI M,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
