,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8899,25,eder c,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1631,25,ceppitelli l,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8424,25,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5732,25,dzemaili b,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3658,25,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5586,25,de rossi d,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
738,25,szczesny w,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6268,25,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7737,25,schiattarella p,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11256,25,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4630,25,barella n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5074,25,buchel m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8504,25,brignola e,benevento,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7317,25,perotti d,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2809,25,luiz felipe r,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9380,25,kownacki d,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4159,25,tosca a,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2821,25,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9057,25,galabinov a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9990,25,petagna a,atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2881,25,mancini g,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2849,25,lykogiannis c,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7353,25,poli a,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1569,25,castan l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4899,25,bertolacci a,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8872,25,dzeko e,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7349,25,pjanic m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1560,25,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6027,25,gil dias,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4545,25,balic a,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2479,25,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4947,25,biglia l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5932,25,gagliardini r,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
552,25,reina p,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9231,25,inglese r,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6683,25,linetty k,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9418,25,lapadula g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
240,25,cragno a,cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9810,25,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4142,25,torosidis v,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3396,25,peluso f,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7705,25,sandro,benevento,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4767,25,benali a,crotone,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4429,25,allan m,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10200,25,sau m,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1588,25,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10381,25,suso j,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8093,25,veretout j,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
195,25,cordaz a,crotone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5113,25,calhanoglu h,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8131,25,viola n,benevento,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8115,25,verre v,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5561,25,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2022,25,djimsiti b,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7418,25,pulgar e,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1896,25,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8214,25,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6768,25,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1792,25,dambrosio d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9286,25,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3533,25,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2704,25,letizia g,benevento,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1061,25,astori d,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8310,25,avenatti f,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
631,25,sorrentino s,chievo,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1000,25,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2598,25,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8946,25,el shaarawy s,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7507,25,ramirez g,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4055,25,spolli n,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1768,25,dainelli d,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10931,25,iachini,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4560,25,barak a,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5629,25,dessena d,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6340,25,jankto j,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6386,25,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3572,25,rodriguez r,milan,D,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
1043,25,asamoah k,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5124,25,calvano s,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6742,25,locatelli m,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2650,25,larsen j,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1860,25,de maio s,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1841,25,danilo l,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10681,25,d lopez,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
669,25,sportiello m,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
