,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5319,13,de guzman jonathan,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4896,13,brugman gaston,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10645,13,zapata duvan,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4132,13,wallace,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1317,13,biraghi cristiano,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2064,13,edenilson andrade dos san,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8579,13,belotti andrea,torino,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
6086,13,hiljemark oscar,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3604,13,rodriguez gonzalo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1481,13,caldara mattia,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4793,13,biglia lucas,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3922,13,spolli nicolas,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5512,13,diawara amadou,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
701,13,szczesny wojciech,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1677,13,chiriches vlad,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5671,13,fernandes bruno,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1782,13,costa andrea,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
339,13,karnezis orestis,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4600,13,barreto edgar,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9123,13,farias diego,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4540,13,barberis andrea,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5261,13,cuadrado juan,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4006,13,tomovic nenad,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8985,13,dzeko edin,roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8016,13,sturaro stefano,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8296,13,vecino matias,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8734,13,callejon jose',napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
584,13,skorupski lukasz,empoli,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
4949,13,candreva antonio,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4415,13,asamoah kwadwo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8750,13,caprari gianluca,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4931,13,bruno alessandro,pescara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
764,13,tatarusanu ciprian,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8035,13,suso,milan,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9144,13,floro flores antonio,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4138,13,widmer silvan,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
24,13,berisha etrit,atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7974,13,stoian adrian,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10181,13,pettinari stefano,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1424,13,burdisso nicolas,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
686,13,strakosha thomas,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8832,13,defrel gregoire,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5636,13,el kaddouri omar,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2101,13,evra patrice,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10081,13,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8223,13,torreira lucas,sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6161,13,izco mariano,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1902,13,danilo larangeira,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5294,13,d'alessandro marco,atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5586,13,dzemaili blerim,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8322,13,veloso miguel,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1812,13,crescenzi alessandro,pescara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1,13,okonkwo orji,bologna,T,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5822,13,gazzi alessandro,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7977,13,strootman kevin,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9912,13,nestorovski ilija,palermo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9653,13,mandzukic mario,juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
9926,13,niang m'baye,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4458,13,badelj milan,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8852,13,destro mattia,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10221,13,pucciarelli manuel,empoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4861,13,bonaventura giacomo,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9720,13,matos ryder,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4471,13,badu emmanuel,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
493,13,puggioni christian,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6119,13,iago falque,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5531,13,diousse assane,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
429,13,neto norberto,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3983,13,toloi rafael,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4701,13,benassi marco,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1686,13,cionek thiago,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
