,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5319,13,DE GUZMAN Jonathan,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4896,13,BRUGMAN Gaston,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10645,13,ZAPATA Duvan,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4132,13,WALLACE,Lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1317,13,BIRAGHI Cristiano,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2064,13,EDENILSON Andrade dos San,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8579,13,BELOTTI Andrea,Torino,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
6086,13,HILJEMARK Oscar,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3604,13,RODRIGUEZ Gonzalo,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1481,13,CALDARA Mattia,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4793,13,BIGLIA Lucas,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3922,13,SPOLLI Nicolas,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5512,13,DIAWARA Amadou,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
701,13,SZCZESNY Wojciech,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1677,13,CHIRICHES Vlad,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5671,13,FERNANDES Bruno,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1782,13,COSTA Andrea,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
339,13,KARNEZIS Orestis,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4600,13,BARRETO Edgar,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9123,13,FARIAS Diego,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4540,13,BARBERIS Andrea,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5261,13,CUADRADO Juan,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4006,13,TOMOVIC Nenad,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8985,13,DZEKO Edin,Roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8016,13,STURARO Stefano,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8296,13,VECINO Matias,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8734,13,CALLEJON JosE',Napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
584,13,SKORUPSKI Lukasz,Empoli,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
4949,13,CANDREVA Antonio,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4415,13,ASAMOAH Kwadwo,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8750,13,CAPRARI Gianluca,Pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4931,13,BRUNO Alessandro,Pescara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
764,13,TATARUSANU Ciprian,Fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8035,13,SUSO,Milan,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9144,13,FLORO FLORES Antonio,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4138,13,WIDMER Silvan,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
24,13,BERISHA Etrit,Atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7974,13,STOIAN Adrian,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10181,13,PETTINARI Stefano,Pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1424,13,BURDISSO Nicolas,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
686,13,STRAKOSHA Thomas,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8832,13,DEFREL Gregoire,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5636,13,EL KADDOURI Omar,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2101,13,EVRA Patrice,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10081,13,PELLISSIER Sergio,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8223,13,TORREIRA Lucas,Sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6161,13,IZCO Mariano,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1902,13,DANILO Larangeira,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5294,13,D'ALESSANDRO Marco,Atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5586,13,DZEMAILI Blerim,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8322,13,VELOSO Miguel,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1812,13,CRESCENZI Alessandro,Pescara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1,13,OKONKWO Orji,Bologna,T,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5822,13,GAZZI Alessandro,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7977,13,STROOTMAN Kevin,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9912,13,NESTOROVSKI Ilija,Palermo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9653,13,MANDZUKIC Mario,Juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
9926,13,NIANG M'Baye,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4458,13,BADELJ Milan,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8852,13,DESTRO Mattia,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10221,13,PUCCIARELLI Manuel,Empoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4861,13,BONAVENTURA Giacomo,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9720,13,MATOS Ryder,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4471,13,BADU Emmanuel,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
493,13,PUGGIONI Christian,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
