,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6115,19,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8676,19,CIANO C,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9985,19,PINAMONTI A,Frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11283,19,SPALLETTI,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2899,19,LUIZ FELIPE,Lazio,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3600,19,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10407,19,STEPINSKI M,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9571,19,MERTENS D,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2269,19,FLORENZI A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1001,19,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1499,19,CASTAGNE T,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2851,19,LIROLA P,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
479,19,RADU I,Genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6019,19,GIACCHERINI E,Chievo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3612,19,PEZZELLA Giu,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9225,19,KEITA B,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3624,19,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7971,19,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2839,19,LAURINI V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8658,19,CERRI A,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7939,19,UNDER C,Roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2826,19,LARSEN S,Udinese,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2283,19,GAGLIOLO R,Parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4821,19,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7074,19,NZONZI,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4166,19,TOMOVIC N,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7984,19,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10419,19,SUSO J,Milan,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1819,19,DE SCIGLIO M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8625,19,CERAVOLO F,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6024,19,GOMEZ A,Atalanta,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5867,19,FARES M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1523,19,CECCHERINI F,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9269,19,KLUIVERT J,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
398,19,OLSEN R,Roma,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10601,19,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
213,19,GOMIS A,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8545,19,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8136,19,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3054,19,MANCINI G,Atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10931,19,GIAMPAOLO,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7319,19,PESSINA M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9057,19,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5680,19,DUNCAN A,Sassuolo,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4995,19,BORINI F,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1155,19,BASTONI A,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10617,19,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9474,19,MARTINEZ L,Inter,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9001,19,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3080,19,MANOLAS K,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5002,19,BOURABIA M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9446,19,MANDZUKIC M,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9949,19,PIATEK K,Genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9289,19,KOUAME C,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1746,19,DAMBROSIO D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7171,19,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3097,19,MARLON,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3491,19,PASQUAL M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5035,19,BRADARIC F,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5620,19,DI GAUDIO A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3113,19,MARUSIC A,Lazio,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1303,19,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
