,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6115,19,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8676,19,ciano c,frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9985,19,pinamonti a,frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11283,19,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2899,19,luiz felipe,lazio,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3600,19,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10407,19,stepinski m,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9571,19,mertens d,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2269,19,florenzi a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1001,19,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1499,19,castagne t,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2851,19,lirola p,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
479,19,radu i,genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6019,19,giaccherini e,chievo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3612,19,pezzella giu,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9225,19,keita b,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3624,19,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7971,19,valdifiori m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2839,19,laurini v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8658,19,cerri a,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7939,19,under c,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2826,19,larsen s,udinese,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2283,19,gagliolo r,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4821,19,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7074,19,nzonzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4166,19,tomovic n,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7984,19,valero b,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10419,19,suso j,milan,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1819,19,de sciglio m,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8625,19,ceravolo f,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6024,19,gomez a,atalanta,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5867,19,fares m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1523,19,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9269,19,kluivert j,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
398,19,olsen r,roma,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10601,19,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
213,19,gomis a,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8545,19,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8136,19,veretout j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3054,19,mancini g,atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10931,19,giampaolo,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7319,19,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9057,19,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5680,19,duncan a,sassuolo,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4995,19,borini f,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1155,19,bastoni a,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10617,19,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9474,19,martinez l,inter,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9001,19,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3080,19,manolas k,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5002,19,bourabia m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9446,19,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9949,19,piatek k,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9289,19,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1746,19,dambrosio d,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7171,19,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3097,19,marlon,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3491,19,pasqual m,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5035,19,bradaric f,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5620,19,di gaudio a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3113,19,marusic a,lazio,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1303,19,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5603,19,di francesco f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8529,19,campbell j,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5746,19,edimilson f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3532,19,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
