,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8057,21,SCHELOTTO,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2285,21,FREY N,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7776,21,RAFINHA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3665,21,RUBIN,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7370,21,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8073,21,SCIACCA,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7717,21,POLI,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2109,21,DELLAFIORE,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7348,21,PALLADINO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9317,21,DIMITRU,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2319,21,GAMBERINI,FIORENTINA,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6002,21,HETEMAJ,BRESCIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2084,21,DE SILVESTRI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
876,21,AGOSTINI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3722,21,SANTON,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2601,21,KROLDRUP,FIORENTINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2468,21,GROSSO,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7971,21,SAMMARCO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5940,21,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
957,21,ANGELO,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7477,21,PAZIENZA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9415,21,FLOCCARI,LAZIO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7587,21,PESCE,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3738,21,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7936,21,ROSSI M,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9425,21,FLORO FLORES,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7511,21,PEPE,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7576,21,PERROTTA,ROMA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2517,21,GUSTAVO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
923,21,ANDREOLLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5908,21,GUBERTI,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7899,21,RIVAS E,BARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7549,21,PEREZ,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2561,21,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5989,21,HERNANES,LAZIO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5867,21,GROSSMULLER,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2158,21,DOMIZZI,UDINESE,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2281,21,FERRARIO,LECCE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7790,21,RAMIREZ,BOLOGNA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7407,21,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9503,21,GILARDINO,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8025,21,SANTANA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7656,21,PINZI,UDINESE,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
886,21,ALVAREZ PS,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2124,21,DIAS,LAZIO,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2590,21,KALADZE,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9363,21,ETO'O,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8004,21,SANCHEZ,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7830,21,RICCHIUTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7450,21,PASTORE,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
995,21,ANTONINI,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2426,21,GLIK,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3752,21,SCALONI,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2238,21,FABIANO,LECCE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7852,21,RIGONI L,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8951,21,CARACCIOLO,BRESCIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1857,21,CHIVU,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7330,21,PALACIO,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6672,21,MARCHISIO,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1220,21,BELMONTE,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1547,21,CAMPAGNARO,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8678,21,AMAURI,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1563,21,CANINI,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1209,21,BELLUSCI,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3103,21,MUNOZ,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8652,21,ACQUAFRESCA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6285,21,KONE,BRESCIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3060,21,MOTTA,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6759,21,MARTINEZ JA,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8722,21,BABACAR,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8618,21,ZUNIGA,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1621,21,CANNAVARO P,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3030,21,MORETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9102,21,CORVIA,LECCE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6804,21,MAURI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3015,21,MORAS,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6825,21,MENEZ,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1641,21,CAPUANO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9122,21,CRESPO,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8561,21,ZANETTI J,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2994,21,MEXES,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6861,21,MERKEL,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3414,21,PORTANOVA,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3186,21,NESTA,MILAN,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1475,21,BRIVIO,LECCE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8764,21,BIABIANY,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8979,21,CASSANO,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6391,21,LANZAFAME,BRESCIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6432,21,LEDESMA C,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3324,21,PELLEGRINO,CESENA,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2010-11
8908,21,BUDAN,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6472,21,LEDESMA P,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6378,21,LANER,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8882,21,BORRIELLO,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3274,21,PASQUAL,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1289,21,BERARDI,BRESCIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6355,21,KUCKA,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1277,21,BENATIA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1392,21,BONUCCI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6519,21,LJAJIC,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
