,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8057,21,schelotto,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2285,21,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7776,21,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3665,21,rubin,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7370,21,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8073,21,sciacca,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7717,21,poli,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2109,21,dellafiore,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7348,21,palladino,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9317,21,dimitru,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2319,21,gamberini,fiorentina,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6002,21,hetemaj,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2084,21,de silvestri,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
876,21,agostini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3722,21,santon,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2601,21,kroldrup,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2468,21,grosso,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7971,21,sammarco,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5940,21,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
957,21,angelo,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7477,21,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9415,21,floccari,lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7587,21,pesce,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3738,21,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7936,21,rossi m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9425,21,floro flores,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7511,21,pepe,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7576,21,perrotta,roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2517,21,gustavo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
923,21,andreolli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5908,21,guberti,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7899,21,rivas e,bari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7549,21,perez,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2561,21,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5989,21,hernanes,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
5867,21,grossmuller,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2158,21,domizzi,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2281,21,ferrario,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7790,21,ramirez,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7407,21,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9503,21,gilardino,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8025,21,santana,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7656,21,pinzi,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
886,21,alvarez ps,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2124,21,dias,lazio,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2590,21,kaladze,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9363,21,eto'o,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8004,21,sanchez,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7830,21,ricchiuti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7450,21,pastore,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
995,21,antonini,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2426,21,glik,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3752,21,scaloni,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2238,21,fabiano,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7852,21,rigoni l,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8951,21,caracciolo,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1857,21,chivu,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7330,21,palacio,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6672,21,marchisio,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1220,21,belmonte,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1547,21,campagnaro,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8678,21,amauri,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1563,21,canini,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1209,21,bellusci,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3103,21,munoz,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8652,21,acquafresca,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6285,21,kone,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3060,21,motta,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6759,21,martinez ja,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8722,21,babacar,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8618,21,zuniga,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1621,21,cannavaro p,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3030,21,moretti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9102,21,corvia,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6804,21,mauri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3015,21,moras,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6825,21,menez,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1641,21,capuano,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9122,21,crespo,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8561,21,zanetti j,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2994,21,mexes,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6861,21,merkel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3414,21,portanova,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3186,21,nesta,milan,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1475,21,brivio,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8764,21,biabiany,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8979,21,cassano,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6391,21,lanzafame,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6432,21,ledesma c,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3324,21,pellegrino,cesena,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2010-11
8908,21,budan,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6472,21,ledesma p,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6378,21,laner,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8882,21,borriello,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3274,21,pasqual,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1289,21,berardi,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6355,21,kucka,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1277,21,benatia,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1392,21,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6519,21,ljajic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1397,21,bovo,palermo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3246,21,parisi,bari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
3385,21,pisano f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8820,21,bogdani,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1449,21,britos,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3229,21,paletta,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6323,21,krasic,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6593,21,maggio,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
