,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9857,7,PAVOLETTI L,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6135,7,HILJEMARK O,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3038,7,MANCINI G,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3007,7,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5448,7,DALESSANDRO M,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11279,7,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8182,7,VLOET R,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4431,7,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6157,7,IAGO Falque,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2376,7,GOLDANIGA E,Frosinone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2122,7,FARAGO P,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6042,7,GOMEZ A,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2634,7,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8838,7,DJORDJEVIC F,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4566,7,BARILLA A,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6074,7,HALLFREDSSON E,Frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5490,7,DE PAUL R,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2145,7,FAZIO F,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2977,7,MAIETTA D,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8864,7,DYBALA P,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6083,7,HAMSIK M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
797,7,ACERBI F,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4523,7,BARELLA N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8119,7,VERETOUT J,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1246,7,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9793,7,PALOSCHI A,Spal,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6103,7,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9807,7,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5219,7,CHIBSAH R,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8215,7,ZAJC M,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
464,7,RADU I,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9901,7,PERICA S,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11034,7,LONGO,Frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2526,7,HUGO V,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8918,7,EDERA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4280,7,ZAMPANO F,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10009,7,PJACA M,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
844,7,AINA O,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10984,7,INZAGHI S,Lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3120,7,MARUSIC A,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2020,7,DIMARCO F,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6360,7,KESSIE F,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8979,7,FARIAS D,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3096,7,MARLON,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5320,7,CORREA J,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10060,7,POLITANO M,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2006,7,DIJKS M,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6397,7,KREJCI L,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1347,7,BONUCCI L,Juventus,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
868,7,ALBIOL R,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10981,7,INZAGHI F,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10100,7,PUSSETTO I,Udinese,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2550,7,HYSAJ E,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11095,7,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4210,7,VESELI F,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8935,7,EL SHAARAWY S,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
