,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7871,13,montolivo,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4547,13,tonelli,empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1015,13,albiol,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
514,13,leali n,cesena,P,6.5,6.5,-3.0,0.0,0.0,3.0,0.0,0.0,2014-15
6178,13,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6394,13,fernandez ma,fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
3786,13,peluso,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2842,13,hysaj,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4168,13,romagnoli,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7061,13,izco,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
282,13,de sanctis,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
11276,13,paloschi,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7435,13,lestienne,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1338,13,basta,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5402,13,campanharo,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11035,13,nene',verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7889,13,moralez,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3732,13,pasquale,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3571,13,moretti e,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10357,13,gomez t,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9657,13,callejon,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5137,13,bertolacci,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
978,13,agostini,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2073,13,daprela',palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
735,13,rafael dab,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
1535,13,braafheid,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
394,13,iacobucci,parma,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
8070,13,obi,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6939,13,iago,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2886,13,juan jesus,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8072,13,obiang,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8690,13,rizzo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3516,13,moras v,verona,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2625,13,ghoulam,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1872,13,cherubin,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
420,13,karnezis,udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9812,13,denis,atalanta,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1507,13,bonucci,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5429,13,candreva,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10401,13,higuain,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1753,13,capuano,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8514,13,pucciarelli,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
700,13,rafael cb,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4126,13,rodriguez gon,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10260,13,gervinho,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3544,13,moretti,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6205,13,el kaddouri,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2860,13,izzo,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1254,13,balzano,cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8983,13,taider,sassuolo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2637,13,glik,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8505,13,poli,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11533,13,rodriguez,cesena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10256,13,geijo,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6142,13,duncan,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11685,13,tevez,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4265,13,rossettini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10949,13,meggiorini,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
241,13,consigli,sassuolo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
262,13,cragno,cagliari,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
4618,13,volta,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10342,13,gomez m,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2734,13,gonzalez g,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8752,13,sanchez mino,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7009,13,inler,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10692,13,ljajic,roma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6296,13,felipe anderson,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9094,13,vargas j,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11217,13,palladino,parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1547,13,britos,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2547,13,gamberini,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2203,13,de silvestri,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6914,13,honda,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6365,13,fernandez m,fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
7977,13,nainggolan,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7834,13,missiroli,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8642,13,rigoni l,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10442,13,ibarbo,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4199,13,roncaglia,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9700,13,cassano,parma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
10432,13,hugo almeida,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5258,13,bolzoni,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1131,13,andelkovic,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3677,13,ogbonna,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7489,13,lucas souza,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6472,13,galloppa,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9394,13,amauri,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2718,13,gonzalez ale,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5275,13,bonaventura,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11123,13,okaka s,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5071,13,benassi,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3803,13,peres,torino,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7466,13,lodi,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5068,13,bellomo,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
718,13,rafael da,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
8617,13,rigoni,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5376,13,brighi,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1839,13,cesar,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5223,13,birsa,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9056,13,van ginkel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2106,13,darmian,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2666,13,gobbi,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6229,13,essien,milan,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
1043,13,albiol r,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10705,13,llorente,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11343,13,pazzini,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2514,13,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6316,13,fernandes,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3590,13,morganella,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9777,13,defrel,cesena,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11142,13,osvaldo,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
