,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3648,27,RADU S,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2795,27,LARSEN S,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6008,27,GIACCHERINI E,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4727,27,BENNACER I,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1474,27,CAPUANO M,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
988,27,ANDREOLLI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3669,27,RANOCCHIA A,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6057,27,GORI M,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4766,27,BENTANCUR R,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10427,27,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6122,27,HETEMAJ P,Chievo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
151,27,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10465,27,THEREAU C,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2866,27,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9554,27,MERTENS D,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7990,27,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8687,27,CIANO C,Frosinone,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6044,27,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6160,27,IAGO Falque,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1189,27,BASTOS,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7934,27,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11051,27,MARAN,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4687,27,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1846,27,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
800,27,ACERBI F,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5971,27,GERSON,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5060,27,BRIGHI M,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8317,27,ANTENUCCI M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
