,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3648,27,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2795,27,larsen s,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6008,27,giaccherini e,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4727,27,bennacer i,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1474,27,capuano m,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
988,27,andreolli m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3669,27,ranocchia a,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6057,27,gori m,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4766,27,bentancur r,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10427,27,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6122,27,hetemaj p,chievo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
151,27,donnarumma g,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10465,27,thereau c,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2866,27,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9554,27,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7990,27,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8687,27,ciano c,frosinone,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6044,27,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6160,27,iago falque,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1189,27,bastos,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7934,27,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11051,27,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4687,27,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1846,27,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
800,27,acerbi f,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5971,27,gerson,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5060,27,brighi m,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8317,27,antenucci m,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3257,27,molinaro c,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
