,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9328,32,DENIS,ATALANTA,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
2627,32,GRANQVIST,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3106,32,MORGANELLA,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6362,32,GUARENTE,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1256,32,BASTA,UDINESE,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
951,32,ANDREOLLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4901,32,BIONDINI,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6188,32,GIORGI,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6185,32,GIACCHERINI,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6317,32,GONZALEZ A,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
263,32,CURCI,BOLOGNA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
10241,32,NIANG,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6046,32,FLAMINI,MILAN,C,7.0,5.0,3.0,0.0,-1.0,0.0,0.0,0.0,2012-13
10656,32,SAMASSA,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5993,32,ESTIGARRIBIA,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10197,32,MURIEL,UDINESE,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2012-13
