,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9328,32,denis,atalanta,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
2627,32,granqvist,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3106,32,morganella,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6362,32,guarente,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1256,32,basta,udinese,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
951,32,andreolli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4901,32,biondini,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6188,32,giorgi,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6185,32,giaccherini,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6317,32,gonzalez a,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
263,32,curci,bologna,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
10241,32,niang,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6046,32,flamini,milan,C,7.0,5.0,3.0,0.0,-1.0,0.0,0.0,0.0,2012-13
10656,32,samassa,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5993,32,estigarribia,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10197,32,muriel,udinese,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2094,32,danilo,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1029,32,antonsson,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
