,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3437,27,PORTANOVA,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5447,27,FERNANDES,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6417,27,LAZZARI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9776,27,MACHEDA,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6254,27,KOMAN,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2194,27,DONATI G,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3342,27,PELLEGRINO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
114,27,ANDUJAR,CATANIA,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2010-11
7985,27,SANCHEZ,UDINESE,C,21.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2010-11
3377,27,PERICO,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9028,27,CAVANI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6346,27,KUCKA,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7479,27,PAZIENZA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6324,27,KRASIC,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9836,27,MASCARA,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10469,27,THEREAU,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
617,27,ROSATI,LECCE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5514,27,GARGANO,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3403,27,PISANO M,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7948,27,ROSSI M,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3986,27,VON BERGEN,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
