,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3437,27,portanova,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5447,27,fernandes,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6417,27,lazzari,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9776,27,macheda,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6254,27,koman,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2194,27,donati g,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3342,27,pellegrino,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
114,27,andujar,catania,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2010-11
7985,27,sanchez,udinese,C,21.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2010-11
3377,27,perico,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9028,27,cavani,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6346,27,kucka,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7479,27,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6324,27,krasic,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9836,27,mascara,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10469,27,thereau,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
617,27,rosati,lecce,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5514,27,gargano,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3403,27,pisano m,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7948,27,rossi m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3986,27,von bergen,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6265,27,kone,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4816,27,carboni,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
