,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
715,15,sorrentino,chievo,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4750,15,behrami,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7259,15,mauri,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10975,15,vucinic,juventus,A,8.0,6.5,0.0,-0.5,0.0,0.0,0.0,2.0,2012-13
9313,15,de luca,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7103,15,maicosuel,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9706,15,giovinco,juventus,A,10.0,6.5,3.0,-0.5,0.0,0.0,0.0,1.0,2012-13
5474,15,cigarini,atalanta,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
4285,15,von bergen,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4416,15,allan,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4092,15,sorensen,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5546,15,conti,cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4668,15,barreto e,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9360,15,destro,roma,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5310,15,casarini,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5536,15,constant,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9355,15,denis,atalanta,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
431,15,handanovic,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2321,15,drame',chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4692,15,barrientos,catania,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
2156,15,de sciglio,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5266,15,candreva,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8863,15,abbruscato,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5491,15,cofie,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7318,15,modesto,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8652,15,vergassola,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2132,15,de ceglie,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4231,15,tomovic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1894,15,ciani,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4721,15,basha,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
550,15,pegolo,siena,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5316,15,cascione,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5233,15,cana,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4619,15,asamoah,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7215,15,marquinho,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8821,15,zuniga,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8814,15,zielinski,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4643,15,badu,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8789,15,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1278,15,bellusci,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
