,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
715,15,SORRENTINO,CHIEVO,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4750,15,BEHRAMI,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7259,15,MAURI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10975,15,VUCINIC,JUVENTUS,A,8.0,6.5,0.0,-0.5,0.0,0.0,0.0,2.0,2012-13
9313,15,DE LUCA,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7103,15,MAICOSUEL,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9706,15,GIOVINCO,JUVENTUS,A,10.0,6.5,3.0,-0.5,0.0,0.0,0.0,1.0,2012-13
5474,15,CIGARINI,ATALANTA,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
4285,15,VON BERGEN,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4416,15,ALLAN,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4092,15,SORENSEN,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5546,15,CONTI,CAGLIARI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4668,15,BARRETO E,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9360,15,DESTRO,ROMA,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5310,15,CASARINI,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5536,15,CONSTANT,MILAN,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9355,15,DENIS,ATALANTA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
431,15,HANDANOVIC,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2321,15,DRAME',CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4692,15,BARRIENTOS,CATANIA,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
2156,15,DE SCIGLIO,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5266,15,CANDREVA,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8863,15,ABBRUSCATO,PESCARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5491,15,COFIE,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7318,15,MODESTO,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8652,15,VERGASSOLA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2132,15,DE CEGLIE,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4231,15,TOMOVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1894,15,CIANI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4721,15,BASHA,TORINO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
550,15,PEGOLO,SIENA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5316,15,CASCIONE,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5233,15,CANA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4619,15,ASAMOAH,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7215,15,MARQUINHO,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8821,15,ZUNIGA,NAPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
