,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6328,11,MORFEO Domenico,PARMA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
3734,11,VALDEZ,TREVISO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8975,11,NONDA Shabani,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1781,11,DAINELLI Dario,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7652,11,ZAULI Lamberto,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3733,11,UJFALUSI Tomas,FIORENTINA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5927,11,JORGENSEN Martin,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5329,11,FICINI Fabrizio,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4849,11,CORDOVA Nicolas Andres,ASCOLI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4579,11,CAMBIASSO Esteban,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8632,11,IBRAHIMOVIC Zlatan,JUVENTUS,A,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
8623,11,IAQUINTA Vincenzo,UDINESE,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3388,11,RULLO Erminio,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2741,11,MEXES Philippe,ROMA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5277,11,EMERSON Ferreira,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4673,11,CAROBBIO Filippo,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4114,11,ALBERTO Nieto,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7901,11,BOGDANI Erjon,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
