,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6328,11,morfeo domenico,parma,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
3734,11,valdez,treviso,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8975,11,nonda shabani,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1781,11,dainelli dario,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7652,11,zauli lamberto,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3733,11,ujfalusi tomas,fiorentina,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5927,11,jorgensen martin,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5329,11,ficini fabrizio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4849,11,cordova nicolas andres,ascoli,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4579,11,cambiasso esteban,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8632,11,ibrahimovic zlatan,juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
8623,11,iaquinta vincenzo,udinese,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3388,11,rullo erminio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2741,11,mexes philippe,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5277,11,emerson ferreira,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4673,11,carobbio filippo,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4114,11,alberto nieto,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7901,11,bogdani erjon,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5010,11,dacourt olivier,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
