,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5879,16,FOFANA S,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9805,16,PANDEV G,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11028,16,LONGO,Frosinone,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6872,16,MAURI J,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7789,16,SODDIMO D,Frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7901,16,TRAORE H,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10107,16,QUAGLIARELLA F,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7523,16,RIGONI L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4792,16,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9920,16,PETAGNA A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9401,16,LERIS M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8667,16,CIANO C,Frosinone,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6645,16,LINETTY K,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2901,16,LUKAKU J,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2544,16,HUGO V,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10978,16,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5778,16,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4851,16,BESSA D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8976,16,FARIAS D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5213,16,CHIBSAH R,Frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5623,16,DIAWARA A,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2053,16,DJIMSITI B,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5604,16,DI FRANCESCO F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2177,16,FAZIO F,Roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11279,16,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8028,16,VALOTI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5928,16,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3846,16,ROMULO ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3709,16,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
659,16,SPORTIELLO M,Frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3560,16,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7775,16,SENSI S,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10327,16,SIMEONE G,Fiorentina,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
264,16,HANDANOVIC S,Inter,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5333,16,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4720,16,BENNACER I,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
517,16,SEPE L,Parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
638,16,SORRENTINO S,Chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9327,16,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8513,16,CALLEJON J,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5309,16,CIGARINI L,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9577,16,MILIK A,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6893,16,MEITE S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5702,16,DUNCAN A,Sassuolo,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8700,16,CIOFANI D,Frosinone,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6139,16,HILJEMARK O,Genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1870,16,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5282,16,CICIRETTI A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6782,16,MAIELLO R,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2114,16,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
846,16,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2998,16,MAKSIMOVIC N,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6445,16,KRUNIC R,Empoli,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10427,16,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5715,16,DZEMAILI B,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4673,16,BENASSI M,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2975,16,MAIETTA D,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
