,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5879,16,fofana s,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9805,16,pandev g,genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11028,16,longo,frosinone,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6872,16,mauri j,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7789,16,soddimo d,frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7901,16,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10107,16,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7523,16,rigoni l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4792,16,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9920,16,petagna a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9401,16,leris m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8667,16,ciano c,frosinone,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6645,16,linetty k,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2901,16,lukaku j,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2544,16,hugo v,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10978,16,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5778,16,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4851,16,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8976,16,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5213,16,chibsah r,frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5623,16,diawara a,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2053,16,djimsiti b,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5604,16,di francesco f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2177,16,fazio f,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11279,16,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8028,16,valoti m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5928,16,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3846,16,romulo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3709,16,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
659,16,sportiello m,frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3560,16,pereira p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7775,16,sensi s,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10327,16,simeone g,fiorentina,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
264,16,handanovic s,inter,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5333,16,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4720,16,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
517,16,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
638,16,sorrentino s,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9327,16,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8513,16,callejon j,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5309,16,cigarini l,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9577,16,milik a,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6893,16,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5702,16,duncan a,sassuolo,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8700,16,ciofani d,frosinone,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6139,16,hiljemark o,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1870,16,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5282,16,ciciretti a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6782,16,maiello r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2114,16,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
846,16,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2998,16,maksimovic n,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6445,16,krunic r,empoli,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10427,16,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5715,16,dzemaili b,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4673,16,benassi m,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2975,16,maietta d,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3365,16,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8514,16,campbell j,frosinone,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2705,16,klavan r,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
