,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
653,17,sportiello m,atalanta,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
6856,17,sensi s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9160,17,petagna a,atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5705,17,krunic r,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3377,17,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4668,17,crisetig l,crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5301,17,hallfredsson e,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5905,17,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
664,17,storari m,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4331,17,benassi m,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2149,17,frey n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7281,17,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2447,17,hysaj e,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8682,17,mandzukic m,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8434,17,keita b,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5160,17,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1441,17,caldara m,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7860,17,dzeko e,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5051,17,dzemaili b,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7647,17,caprari g,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1851,17,de maio s,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5975,17,marchisio c,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4904,17,dessena d,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7483,17,bernardeschi f,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4355,17,bertolacci a,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6227,17,nagy a,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1143,17,barzagli a,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3005,17,olivera,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1035,17,ansaldi c,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7965,17,falcinelli d,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7238,17,widmer s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4607,17,cataldi d,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4254,17,baselli d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1551,17,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
718,17,szczesny w,roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6377,17,palombo a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
737,17,tatarusanu c,fiorentina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5336,17,hamsik m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2855,17,moretti e,torino,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8614,17,lopez m,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7225,17,viviani f,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1261,17,biraghi c,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7727,17,defrel g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
288,17,hart j,torino,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
5007,17,diousse a,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5939,17,lulic s,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3385,17,rosi a,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7441,17,belotti a,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8647,17,manaj r,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4586,17,castro l,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8566,17,ljajic a,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2096,17,ferrari g,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2246,17,ghoulam f,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
806,17,abate i,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4939,17,diamanti a,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4297,17,benali a,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6174,17,missiroli s,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4948,17,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7753,17,destro m,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
831,17,acerbi f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
489,17,puggioni c,sampdoria,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5169,17,freuler r,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4643,17,cofie i,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9198,17,pettinari s,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6351,17,padoin s,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8465,17,kishna r,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4970,17,digennaro d,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6758,17,rohden m,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5204,17,gagliardini r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8706,17,marilungo g,empoli,A,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8511,17,lapadula g,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6062,17,mazzitelli l,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
