,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
653,17,SPORTIELLO M ,Atalanta,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
6856,17,SENSI S ,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9160,17,PETAGNA A ,Atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5705,17,KRUNIC R ,Empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3377,17,ROMAGNOLI A ,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4668,17,CRISETIG L ,Crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5301,17,HALLFREDSSON E ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5905,17,LUKIC S ,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
664,17,STORARI M ,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4331,17,BENASSI M ,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2149,17,FREY N ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7281,17,ZIELINSKI P ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2447,17,HYSAJ E ,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8682,17,MANDZUKIC M ,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8434,17,KEITA B ,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5160,17,FOFANA S ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1441,17,CALDARA M ,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7860,17,DZEKO E ,Roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5051,17,DZEMAILI B ,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7647,17,CAPRARI G ,Pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1851,17,DE MAIO S ,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5975,17,MARCHISIO C ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4904,17,DESSENA D ,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7483,17,BERNARDESCHI F ,Fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4355,17,BERTOLACCI A ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6227,17,NAGY A ,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1143,17,BARZAGLI A ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3005,17,OLIVERA  ,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1035,17,ANSALDI C ,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7965,17,FALCINELLI D ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7238,17,WIDMER S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4607,17,CATALDI D ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4254,17,BASELLI D ,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1551,17,CEPPITELLI L ,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
718,17,SZCZESNY W ,Roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6377,17,PALOMBO A ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
737,17,TATARUSANU C ,Fiorentina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5336,17,HAMSIK M ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2855,17,MORETTI E ,Torino,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8614,17,LOPEZ M ,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7225,17,VIVIANI F ,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1261,17,BIRAGHI C ,Pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7727,17,DEFREL G ,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
288,17,HART J ,Torino,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
5007,17,DIOUSSE A ,Empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5939,17,LULIC S ,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3385,17,ROSI A ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7441,17,BELOTTI A ,Torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8647,17,MANAJ R ,Pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4586,17,CASTRO L ,Chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8566,17,LJAJIC A ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2096,17,FERRARI G ,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2246,17,GHOULAM F ,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
806,17,ABATE I ,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4939,17,DIAMANTI A ,Palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4297,17,BENALI A ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6174,17,MISSIROLI S ,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4948,17,DIAWARA A ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7753,17,DESTRO M ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
831,17,ACERBI F ,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
489,17,PUGGIONI C ,Sampdoria,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5169,17,FREULER R ,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4643,17,COFIE I ,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9198,17,PETTINARI S ,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6351,17,PADOIN S ,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8465,17,KISHNA R ,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4970,17,DIGENNARO D ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
