,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1718,20,CODA A,PESCARA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3915,20,SKRINIAR M,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4688,20,BENALI A,PESCARA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10640,20,TROTTA M,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1887,20,DANILO L,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5870,20,GIACCHERINI E,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5605,20,DZEMAILI B,BOLOGNA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7788,20,ROHDEN M,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4652,20,BASELLI D,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4658,20,BASTIEN S,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
273,20,HANDANOVIC S,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2421,20,GOLDANIGA E,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3960,20,STRINIC I,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9973,20,OCAMPOS L,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8430,20,VIVIANI F,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10046,20,PALOSCHI A,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2791,20,LIROLA P,SASSUOLO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6697,20,LINETTY K,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8554,20,BACCA C,MILAN,A,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8938,20,DJORDJEVIC F,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6454,20,KREJCI L,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10609,20,TOTTI F,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9968,20,NIANG M,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3927,20,SPOLLI N,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5598,20,DUNCAN A,SASSUOLO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9223,20,GILARDINO A,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6230,20,JANKTO J,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2751,20,LETSCHERT T,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5548,20,DIOUSSE A,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7154,20,NAGY A,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2740,20,LAURINI V,EMPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7681,20,RIGONI L,GENOA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
60,20,BUFFON G,JUVENTUS,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8457,20,ZIELINSKI P,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4416,20,AQUILANI A,SASSUOLO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9114,20,FALCINELLI D,CROTONE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1832,20,D'AMBROSIO D,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9029,20,EDER C,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1276,20,BELLUSCI G,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6790,20,LUKIC S,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8235,20,TORREIRA L,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2603,20,ISLA M,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7652,20,RADOVANOVIC I,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1183,20,BARZAGLI A,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6322,20,JORGINHO F,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5700,20,FERNANDES B,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2616,20,IZZO A,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
113,20,CONSIGLI A,SASSUOLO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7639,20,QUAISON R,PALERMO,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6809,20,LULIC S,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6375,20,KHEDIRA S,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5733,20,FOFANA S,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
36,20,BIZZARRI A,PESCARA,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4341,20,ALVAREZ R,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1242,20,BASTOS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4324,20,ALLAN M,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10234,20,PINILLA M,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1789,20,COSTA A,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9076,20,EL SHAARAWY S,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5,20,BERISHA E,ATALANTA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,1.0,2016-17
6777,20,LOCATELLI M,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9763,20,MATRI A,SASSUOLO,A,13.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10007,20,PALACIO R,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10241,20,PJACA M,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4285,20,ZUPARIC D,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1813,20,CRESCENZI A,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4377,20,ANDERSON F,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4265,20,ZUKANOVIC E,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1772,20,COSIC U,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2557,20,HYSAJ E,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9094,20,EWANDRO,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4248,20,ZAPPACOSTA D,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5810,20,GAGLIARDINI R,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4468,20,BADELJ M,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9147,20,FARIAS D,CAGLIARI,A,7.5,6.0,2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1165,20,BARRECA A,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7744,20,RINCON T,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4054,20,TOROSIDIS V,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9794,20,MCHEDLIDZE L,EMPOLI,A,1.5,5.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2016-17
1863,20,DAINELLI D,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8030,20,STURARO S,JUVENTUS,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7582,20,PRAET D,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2714,20,KRAFTH E,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2463,20,GONZALEZ G,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4037,20,TONELLI L,NAPOLI,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6423,20,KONDOGBIA G,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8190,20,TELLO C,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8965,20,DYBALA P,JUVENTUS,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8022,20,STROOTMAN K,ROMA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4583,20,BARELLA N,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
214,20,DONNARUMMA G,MILAN,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
7560,20,POLITANO M,SASSUOLO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1079,20,ANSALDI C,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6267,20,JOAO MARIO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8955,20,DJURICIC F,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9705,20,MANDZUKIC M,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6887,20,MAZZITELLI L,SASSUOLO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8081,20,SUSO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6846,20,MARCHISIO C,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4144,20,WALLACE,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7622,20,PULGAR E,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4107,20,VITIELLO R,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
143,20,CORDAZ A,CROTONE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8503,20,ALBERTO L,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10673,20,ZAPATA D,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1742,20,CONTI A,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6300,20,JOAO PEDRO,CAGLIARI,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2650,20,JESUS J,ROMA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8991,20,DZEKO E,ROMA,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
6724,20,LJAJIC A,TORINO,C,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
2664,20,KONKO A,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4075,20,VANGIONI L,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10268,20,PUCCIARELLI M,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1135,20,ASTORI D,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10023,20,PALLADINO R,CROTONE,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9717,20,MARILUNGO G,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5658,20,EMBALO C,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4522,20,BANEGA E,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6201,20,JAJALO M,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8254,20,VALDIFIORI M,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5771,20,FREULER R,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
419,20,MIRANTE A,BOLOGNA,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8327,20,VECINO M,FIORENTINA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10143,20,PERICA S,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2070,20,EDENILSON A,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
488,20,PUGGIONI C,SAMPDORIA,P,11.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,2016-17
3538,20,REGINI V,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7034,20,MILINKOVIC S,LAZIO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2087,20,EMERSON P,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8897,20,DESTRO M,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9382,20,IMMOBILE C,LAZIO,A,8.5,7.0,2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1417,20,BURDISSO N,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8397,20,VERRE V,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4986,20,CANDREVA A,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3491,20,RADU S,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2110,20,FARAONI D,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7311,20,PAREDES L,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5368,20,DE PAUL R,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8806,20,CERRI A,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8108,20,TACHTSIDIS P,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7104,20,MUNARI G,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1471,20,CALABRIA D,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7341,20,PAROLO M,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3616,20,RODRIGUEZ G,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3379,20,PELUSO F,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7199,20,NINKOVIC N,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5920,20,GRASSI A,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6025,20,HENRIQUE B,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1606,20,CECCHERINI F,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8833,20,CHIESA F,FIORENTINA,A,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3291,20,PALETTA G,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10527,20,SIMEONE G,GENOA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3583,20,RISPOLI A,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
887,20,ALBIOL R,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
461,20,POSAVEC J,PALERMO,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
2198,20,FERRARI G,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3134,20,MUNOZ E,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2981,20,MASINA A,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8159,20,TELLO A,EMPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
625,20,SORRENTINO S,CHIEVO,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4939,20,BRUNO A,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5978,20,HAMSIK M,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8794,20,CAPRARI G,PESCARA,A,8.5,6.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7884,20,SAPONARA R,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3346,20,PATRIC,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3077,20,MIRANDA J,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2304,20,GASTALDELLO D,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8660,20,BORRIELLO M,CAGLIARI,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
600,20,SKORUPSKI L,EMPOLI,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6540,20,KUMS S,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7868,20,SANCHEZ C,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6604,20,LAXALT D,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2144,20,FAZIO F,ROMA,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5064,20,CATALDI D,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1552,20,CAPUANO M,CAGLIARI,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8756,20,CALLEJON J,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3095,20,MORETTI E,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5315,20,D'ALESSANDRO M,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10479,20,SCHICK P,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10463,20,SAU M,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2154,20,FELIPE D,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3406,20,PEREIRA P,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
825,20,ACERBI F,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5049,20,CASTRO L,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3430,20,PERES B,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3323,20,PASQUAL M,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7949,20,SPINAZZOLA L,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5951,20,HALLFREDSSON E,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5005,20,CAPEZZI L,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
521,20,RAFAEL A,CAGLIARI,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7060,20,MITRITA A,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5123,20,COFIE I,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7296,20,PALOMBO A,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2948,20,MASIELLO A,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6527,20,KUCKA J,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8646,20,BERARDI D,SASSUOLO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
794,20,ABATE I,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3446,20,PEZZELLA G,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9445,20,INSIGNE L,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5341,20,DE GUZMAN J,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9897,20,NALINI A,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3115,20,MORGANELLA M,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
547,20,REINA P,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,1.0,2016-17
2278,20,GAMBERINI A,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5167,20,CRISETIG L,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7244,20,OBI J,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9469,20,ITURBE J,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3799,20,SAMIR,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5228,20,CROCE D,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
346,20,KARNEZIS O,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4764,20,BERTOLACCI A,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5495,20,DIAMANTI A,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10117,20,PELLISSIER S,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3768,20,SALAMON B,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
