,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1718,20,coda a,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3915,20,skriniar m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4688,20,benali a,pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10640,20,trotta m,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1887,20,danilo l,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5870,20,giaccherini e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5605,20,dzemaili b,bologna,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7788,20,rohden m,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4652,20,baselli d,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4658,20,bastien s,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
273,20,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2421,20,goldaniga e,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3960,20,strinic i,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9973,20,ocampos l,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8430,20,viviani f,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10046,20,paloschi a,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2791,20,lirola p,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6697,20,linetty k,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8554,20,bacca c,milan,A,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8938,20,djordjevic f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6454,20,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10609,20,totti f,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9968,20,niang m,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3927,20,spolli n,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5598,20,duncan a,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9223,20,gilardino a,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6230,20,jankto j,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2751,20,letschert t,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5548,20,diousse a,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7154,20,nagy a,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2740,20,laurini v,empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7681,20,rigoni l,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
60,20,buffon g,juventus,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8457,20,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4416,20,aquilani a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9114,20,falcinelli d,crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1832,20,d'ambrosio d,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9029,20,eder c,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1276,20,bellusci g,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6790,20,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8235,20,torreira l,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2603,20,isla m,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7652,20,radovanovic i,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1183,20,barzagli a,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6322,20,jorginho f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5700,20,fernandes b,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2616,20,izzo a,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
113,20,consigli a,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7639,20,quaison r,palermo,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6809,20,lulic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6375,20,khedira s,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5733,20,fofana s,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
36,20,bizzarri a,pescara,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4341,20,alvarez r,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1242,20,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4324,20,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10234,20,pinilla m,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1789,20,costa a,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9076,20,el shaarawy s,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5,20,berisha e,atalanta,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,1.0,2016-17
6777,20,locatelli m,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9763,20,matri a,sassuolo,A,13.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10007,20,palacio r,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10241,20,pjaca m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4285,20,zuparic d,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1813,20,crescenzi a,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4377,20,anderson f,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4265,20,zukanovic e,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1772,20,cosic u,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2557,20,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9094,20,ewandro,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4248,20,zappacosta d,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5810,20,gagliardini r,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4468,20,badelj m,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9147,20,farias d,cagliari,A,7.5,6.0,2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1165,20,barreca a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7744,20,rincon t,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4054,20,torosidis v,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9794,20,mchedlidze l,empoli,A,1.5,5.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2016-17
1863,20,dainelli d,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8030,20,sturaro s,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7582,20,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2714,20,krafth e,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2463,20,gonzalez g,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4037,20,tonelli l,napoli,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6423,20,kondogbia g,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8190,20,tello c,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8965,20,dybala p,juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8022,20,strootman k,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4583,20,barella n,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
214,20,donnarumma g,milan,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
7560,20,politano m,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1079,20,ansaldi c,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6267,20,joao mario,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8955,20,djuricic f,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9705,20,mandzukic m,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6887,20,mazzitelli l,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8081,20,suso,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6846,20,marchisio c,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4144,20,wallace,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7622,20,pulgar e,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4107,20,vitiello r,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
143,20,cordaz a,crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8503,20,alberto l,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10673,20,zapata d,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1742,20,conti a,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6300,20,joao pedro,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2650,20,jesus j,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8991,20,dzeko e,roma,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
6724,20,ljajic a,torino,C,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
2664,20,konko a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4075,20,vangioni l,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10268,20,pucciarelli m,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1135,20,astori d,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10023,20,palladino r,crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9717,20,marilungo g,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5658,20,embalo c,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4522,20,banega e,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6201,20,jajalo m,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8254,20,valdifiori m,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5771,20,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
419,20,mirante a,bologna,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8327,20,vecino m,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10143,20,perica s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2070,20,edenilson a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
488,20,puggioni c,sampdoria,P,11.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,2016-17
3538,20,regini v,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7034,20,milinkovic s,lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2087,20,emerson p,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8897,20,destro m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9382,20,immobile c,lazio,A,8.5,7.0,2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1417,20,burdisso n,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8397,20,verre v,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4986,20,candreva a,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3491,20,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2110,20,faraoni d,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7311,20,paredes l,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5368,20,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8806,20,cerri a,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8108,20,tachtsidis p,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7104,20,munari g,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1471,20,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7341,20,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3616,20,rodriguez g,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3379,20,peluso f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7199,20,ninkovic n,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5920,20,grassi a,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6025,20,henrique b,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1606,20,ceccherini f,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8833,20,chiesa f,fiorentina,A,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3291,20,paletta g,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10527,20,simeone g,genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3583,20,rispoli a,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
887,20,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
461,20,posavec j,palermo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
2198,20,ferrari g,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3134,20,munoz e,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2981,20,masina a,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8159,20,tello a,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
625,20,sorrentino s,chievo,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4939,20,bruno a,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5978,20,hamsik m,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8794,20,caprari g,pescara,A,8.5,6.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7884,20,saponara r,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3346,20,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3077,20,miranda j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2304,20,gastaldello d,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8660,20,borriello m,cagliari,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
600,20,skorupski l,empoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6540,20,kums s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7868,20,sanchez c,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6604,20,laxalt d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2144,20,fazio f,roma,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5064,20,cataldi d,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1552,20,capuano m,cagliari,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8756,20,callejon j,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3095,20,moretti e,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5315,20,d'alessandro m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10479,20,schick p,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10463,20,sau m,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2154,20,felipe d,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3406,20,pereira p,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
825,20,acerbi f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5049,20,castro l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3430,20,peres b,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3323,20,pasqual m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7949,20,spinazzola l,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5951,20,hallfredsson e,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5005,20,capezzi l,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
521,20,rafael a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7060,20,mitrita a,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5123,20,cofie i,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7296,20,palombo a,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2948,20,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6527,20,kucka j,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8646,20,berardi d,sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
794,20,abate i,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3446,20,pezzella g,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9445,20,insigne l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5341,20,de guzman j,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9897,20,nalini a,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3115,20,morganella m,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
547,20,reina p,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,1.0,2016-17
2278,20,gamberini a,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5167,20,crisetig l,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7244,20,obi j,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9469,20,iturbe j,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3799,20,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5228,20,croce d,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
346,20,karnezis o,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4764,20,bertolacci a,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5495,20,diamanti a,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10117,20,pellissier s,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3768,20,salamon b,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8592,20,balogh n,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2241,20,fornasier m,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1651,20,chiellini g,juventus,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6171,20,izco m,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5198,20,cristante b,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7426,20,perisic i,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3242,20,oikonomou m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
364,20,lamanna e,genoa,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,1.0,2016-17
9875,20,muriel l,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4790,20,biglia l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6952,20,memushaj l,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4755,20,bernardeschi f,fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2846,20,maietta d,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2826,20,maggio c,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
312,20,hart j,torino,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,1.0,2016-17
10317,20,quagliarella f,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10323,20,ragusa a,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
721,20,szczesny w,roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5874,20,gnahor� e,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
