,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10298,4,PABON,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10105,4,MEGGIORINI,TORINO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
625,4,PERIN,PESCARA,P,3.5,5.5,-1.0,0.0,-1.0,0.0,0.0,0.0,2012-13
9005,4,BENDTNER,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7698,4,PAZIENZA,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5582,4,COSSU,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9106,4,BOJAN,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1866,4,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5165,4,BRIGHI,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7643,4,PAROLO,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10077,4,MAXI LOPEZ,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1816,4,CESAR,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9136,4,BORRIELLO,GENOA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
346,4,FREY S,GENOA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10030,4,LIVAJA,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7616,4,PALLADINO,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5678,4,D'AGOSTINO,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5615,4,COUTINHO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2103,4,DARMIAN,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10362,4,PANDEV,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2088,4,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
